Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,157.0000,0.001237,0.006095
lado,lado,3,48,114.0000,0.000000,0.004837
teoria,teoria,3,88,455.0000,0.039579,0.013405
registro,registro,1,68,227.0000,0.000000,0.007691
sociologia,sociologia,0,34,140.0000,0.000825,0.005682
cadeia,cadeia,0,56,93.0000,0.000000,0.004153
ocorrencias,ocorrencias,1,85,434.0000,0.015461,0.013206
modelo,modelo,0,87,190.0000,0.010926,0.007178
openalex,openalex,2,37,158.0000,0.001649,0.006316
estudos,estudos,0,60,296.0000,0.000000,0.009063
densidade,densidade,1,61,346.0000,0.004741,0.011052
inteligencia,inteligencia,0,274,1611.0000,0.168419,0.042706
defesas,defesas,0,38,181.0000,0.000000,0.006487
figuras,figuras,2,41,133.0000,0.000618,0.005555
maior,maior,3,38,144.0000,0.000206,0.005623
sustenta,sustenta,2,54,174.0000,0.004123,0.006559
ciencia,ciencia,0,170,850.0000,0.148423,0.024354
descrever,descrever,3,37,133.0000,0.000000,0.005065
generativa,generativa,0,53,263.0000,0.009689,0.008311
palavras,palavras,1,49,285.0000,0.000000,0.009068
livros,livros,1,37,186.0000,0.000412,0.006629
ator,ator,3,76,382.0000,0.000000,0.011188
frequencia,frequencia,1,33,180.0000,0.000412,0.006525
figuracao,figuracao,1,118,489.0000,0.029891,0.014718
obras,obras,2,84,329.0000,0.011956,0.010728
conhecimento,conhecimento,0,101,231.0000,0.003504,0.008475
distribuicao,distribuicao,1,51,281.0000,0.005978,0.009455
catalogo,catalogo,2,88,404.0000,0.080190,0.012984
aparece,aparece,1,54,267.0000,0.000000,0.008785
action,action,4,60,410.0000,0.002061,0.012408
laboratory,laboratory,4,37,248.0000,0.016491,0.008225
maquina,maquina,0,77,258.0000,0.000412,0.008597
scielo,scielo,2,51,258.0000,0.022882,0.009198
conceito,conceito,4,72,246.0000,0.091940,0.008314
pratica,pratica,3,75,267.0000,0.013812,0.008961
antropologia,antropologia,0,72,305.0000,0.022057,0.010369
leitura,leitura,2,110,310.0000,0.009895,0.010448
producao,producao,0,52,171.0000,0.003711,0.006472
partir,partir,2,95,280.0000,0.000206,0.009617
recorte,recorte,2,39,105.0000,0.000000,0.004495
repositorio,repositorio,2,47,152.0000,0.008246,0.006003
topologia,topologia,1,44,257.0000,0.004947,0.008457
linguagem,linguagem,0,34,147.0000,0.000000,0.005623
dado,dado,2,121,291.0000,0.023294,0.010349
textil,textil,1,52,330.0000,0.000825,0.010476
figuracoes,figuracoes,2,90,316.0000,0.045351,0.010484
campo,campo,0,152,479.0000,0.025974,0.014760
termos,termos,2,77,224.0000,0.006597,0.007596
descricao,descricao,3,40,141.0000,0.000412,0.005448
pesquisa,pesquisa,0,80,236.0000,0.000206,0.007866
capes,capes,2,73,328.0000,0.095857,0.011088
corpus,corpus,2,48,187.0000,0.001649,0.006738
mediacao,mediacao,4,38,181.0000,0.000000,0.006597
tecnociencia,tecnociencia,3,86,363.0000,0.025562,0.011842
obra,obra,4,80,323.0000,0.007009,0.010266
sistema,sistema,0,57,108.0000,0.000000,0.004536
base,base,2,41,123.0000,0.000000,0.005071
tecnologia,tecnologia,0,111,410.0000,0.031952,0.012691
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006416
vocabulario,vocabulario,1,152,644.0000,0.172954,0.019118
social,social,0,64,100.0000,0.007421,0.004266
quadro,quadro,1,45,66.0000,0.000000,0.003356
aprendizado,aprendizado,0,53,260.0000,0.015461,0.008508
science,science,4,90,439.0000,0.020202,0.013409
area,area,0,63,262.0000,0.015873,0.008910
textual,textual,3,35,149.0000,0.000000,0.005531
objeto,objeto,0,100,367.0000,0.009276,0.011508
topologico,topologico,1,25,148.0000,0.000000,0.005388
life,life,4,41,261.0000,0.001031,0.008586
relacao,relacao,0,50,120.0000,0.000000,0.005002
etapa,etapa,2,60,261.0000,0.022624,0.008789
escrita,escrita,4,43,131.0000,0.008864,0.005192
humano,humano,0,145,573.0000,0.050299,0.017006
livro,livro,1,44,139.0000,0.000000,0.005378
rotulo,rotulo,1,136,744.0000,0.104102,0.021634
analise,analise,2,144,631.0000,0.072975,0.019842
hope,hope,4,41,295.0000,0.000000,0.009352
rotulos,rotulos,1,88,471.0000,0.027211,0.014726
clarifications,clarifications,1,32,146.0000,0.000000,0.005448
industria,industria,1,40,215.0000,0.000000,0.007000
aime,aime,1,97,450.0000,0.039786,0.014280
haraway,haraway,3,53,138.0000,0.001031,0.005321
artigos,artigos,2,67,300.0000,0.010307,0.009891
sistemas,sistemas,0,76,166.0000,0.011338,0.005953
interna,interna,2,25,71.0000,0.000000,0.003505
artificial,artificial,0,277,1640.0000,0.215832,0.043443
pandora,pandora,4,47,338.0000,0.029478,0.010514
tecnica,tecnica,4,80,281.0000,0.014018,0.009501
mostra,mostra,1,50,175.0000,0.000206,0.006535
rede,rede,3,164,628.0000,0.041229,0.018561
network,network,1,49,181.0000,0.001237,0.006382
latour,latour,4,253,938.0000,0.365698,0.027647
contagem,contagem,1,52,195.0000,0.000000,0.006755
militar,militar,1,162,1024.0000,0.161204,0.028920
secao,secao,3,57,162.0000,0.000000,0.006135
etnografia,etnografia,3,73,205.0000,0.005978,0.007198
sociais,sociais,0,57,236.0000,0.000000,0.007473
descreve,descreve,3,84,322.0000,0.049268,0.010464
parte,parte,3,65,208.0000,0.017934,0.007501
brasileira,brasileira,2,38,107.0000,0.000000,0.004768
