Id,Label,community,frequency,degree_weighted,betweenness,pagerank
generativa,generativa,1,52,248.0000,0.008246,0.007975
pandora,pandora,4,47,342.0000,0.025768,0.010564
scielo,scielo,3,51,264.0000,0.027005,0.009421
topologia,topologia,0,43,245.0000,0.000000,0.008091
topologico,topologico,0,26,159.0000,0.000000,0.005721
ator,ator,5,68,349.0000,0.000000,0.010599
analise,analise,2,138,575.0000,0.045145,0.018393
artigos,artigos,0,67,315.0000,0.014636,0.010335
network,network,0,47,173.0000,0.000000,0.006174
descricao,descricao,2,39,134.0000,0.000000,0.005384
inteligencia,inteligencia,1,270,1601.0000,0.256030,0.043157
sustenta,sustenta,0,52,167.0000,0.000206,0.006318
parte,parte,2,63,202.0000,0.002061,0.007493
militar,militar,0,153,974.0000,0.198103,0.027760
obras,obras,0,82,338.0000,0.007627,0.011043
etapa,etapa,0,60,264.0000,0.004535,0.008877
latour,latour,2,244,927.0000,0.212327,0.027673
etnografia,etnografia,2,70,194.0000,0.003298,0.007096
palavras,palavras,0,46,273.0000,0.000000,0.008754
densidade,densidade,0,61,358.0000,0.000000,0.011381
termos,termos,0,64,189.0000,0.000000,0.006543
pesquisa,pesquisa,1,78,242.0000,0.009689,0.008211
mostra,mostra,3,47,176.0000,0.000206,0.006592
aprendizado,aprendizado,1,52,266.0000,0.017110,0.008796
hope,hope,4,41,302.0000,0.000000,0.009496
humano,humano,1,145,582.0000,0.018965,0.017440
modelo,modelo,1,87,181.0000,0.007627,0.006941
secao,secao,2,57,160.0000,0.000000,0.006128
vocabulario,vocabulario,0,140,614.0000,0.131107,0.018419
linguagem,linguagem,1,34,151.0000,0.000000,0.005840
area,area,1,62,265.0000,0.016285,0.009048
teoria,teoria,5,84,422.0000,0.041435,0.012802
textil,textil,0,48,316.0000,0.000000,0.010160
figurativos,figurativos,0,33,243.0000,0.000000,0.007922
quadro,quadro,0,45,63.0000,0.000000,0.003250
aime,aime,0,97,435.0000,0.020202,0.013774
conhecimento,conhecimento,1,97,212.0000,0.002268,0.007902
brasileira,brasileira,3,38,108.0000,0.000206,0.004824
corpus,corpus,3,47,199.0000,0.000412,0.007167
capes,capes,3,73,344.0000,0.072769,0.011666
sociologia,sociologia,1,33,131.0000,0.000412,0.005466
aparece,aparece,0,53,268.0000,0.000000,0.008867
claude,claude,2,52,99.0000,0.000000,0.004504
dado,dado,3,120,306.0000,0.018553,0.010893
life,life,4,41,274.0000,0.000825,0.008868
openalex,openalex,3,37,158.0000,0.000825,0.006318
action,action,4,60,422.0000,0.001237,0.012634
relacao,relacao,2,47,115.0000,0.000000,0.004853
pratica,pratica,2,73,263.0000,0.004535,0.009022
antropologia,antropologia,1,63,272.0000,0.021439,0.009609
cadeia,cadeia,1,55,87.0000,0.000000,0.003984
science,science,4,90,421.0000,0.001237,0.012648
publico,publico,3,35,125.0000,0.003298,0.005075
tecnociencia,tecnociencia,2,80,343.0000,0.020408,0.011548
campo,campo,0,372,1754.0000,0.528448,0.050242
distribuicao,distribuicao,0,52,291.0000,0.010513,0.009714
objeto,objeto,1,99,353.0000,0.013193,0.011288
recorte,recorte,3,39,113.0000,0.000000,0.004758
conceito,conceito,2,67,230.0000,0.016285,0.007957
estudos,estudos,1,55,271.0000,0.000000,0.008494
partir,partir,3,93,262.0000,0.000000,0.009184
registro,registro,0,65,221.0000,0.000000,0.007576
industria,industria,0,39,213.0000,0.000000,0.007052
mediacao,mediacao,2,38,179.0000,0.000000,0.006654
escrita,escrita,2,40,127.0000,0.000000,0.005155
tecnologia,tecnologia,1,98,324.0000,0.016285,0.010424
leitura,leitura,0,106,315.0000,0.002474,0.010629
contagem,contagem,0,49,187.0000,0.000000,0.006547
rede,rede,5,134,493.0000,0.020614,0.014962
clarifications,clarifications,0,33,182.0000,0.012162,0.006606
digital,digital,1,54,151.0000,0.002474,0.006056
catalogo,catalogo,0,88,408.0000,0.084931,0.013032
descreve,descreve,2,83,307.0000,0.037518,0.010138
frequencia,frequencia,0,29,168.0000,0.000000,0.006079
artificial,artificial,1,273,1644.0000,0.170068,0.044363
tecnica,tecnica,2,77,268.0000,0.018759,0.009314
haraway,haraway,2,50,131.0000,0.000000,0.005216
figuras,figuras,3,41,137.0000,0.000206,0.005718
base,base,3,41,123.0000,0.000000,0.005078
interna,interna,3,25,74.0000,0.000000,0.003592
sistemas,sistemas,1,76,159.0000,0.004123,0.005768
figuracao,figuracao,0,97,379.0000,0.033189,0.012014
maquina,maquina,1,76,256.0000,0.001237,0.008630
obra,obra,2,79,320.0000,0.005360,0.010210
descrever,descrever,5,37,138.0000,0.000000,0.005342
livros,livros,0,36,191.0000,0.000000,0.006790
defesas,defesas,1,38,186.0000,0.000618,0.006698
sociais,sociais,1,55,229.0000,0.001855,0.007473
estrito,estrito,1,22,145.0000,0.000000,0.005277
ciencia,ciencia,1,157,788.0000,0.108019,0.023041
lado,lado,2,48,107.0000,0.000000,0.004655
livro,livro,0,45,142.0000,0.000000,0.005493
maior,maior,2,33,123.0000,0.000000,0.005013
ocorrencias,ocorrencias,0,84,431.0000,0.010513,0.013062
laboratory,laboratory,4,37,258.0000,0.008864,0.008430
lexicometrica,lexicometrica,2,32,184.0000,0.000000,0.006664
repositorio,repositorio,3,44,183.0000,0.004123,0.007092
recalling,recalling,0,29,137.0000,0.000000,0.005300
figuracoes,figuracoes,2,90,338.0000,0.032571,0.011344
producao,producao,3,51,168.0000,0.001443,0.006456
