Id,Label,community,frequency,degree_weighted,betweenness,pagerank
maquina,maquina,2,14,19.0000,0.009380,0.003900
lenhard,lenhard,3,10,29.0000,0.000000,0.007450
agencia,agencia,8,13,27.0000,0.000000,0.004565
partir,partir,5,21,43.0000,0.000000,0.006164
scielo,scielo,4,16,79.0000,0.007009,0.011032
artigos,artigos,1,11,39.0000,0.000000,0.005936
pratica,pratica,3,32,47.0000,0.030509,0.007479
disponivel,disponivel,6,10,29.0000,0.000412,0.005708
cientista,cientista,0,7,13.0000,0.000000,0.003410
conhecimento,conhecimento,1,30,76.0000,0.010719,0.010935
sociologia,sociologia,2,9,34.0000,0.000000,0.005456
traducao,traducao,9,8,29.0000,0.000825,0.005085
torna,torna,7,18,42.0000,0.017110,0.007826
maior,maior,1,12,64.0000,0.015564,0.009915
central,central,1,8,34.0000,0.000206,0.005877
modelo,modelo,7,24,28.0000,0.001443,0.005750
crawford,crawford,0,10,46.0000,0.015255,0.008257
ciencia,ciencia,2,64,395.0000,0.368893,0.042948
emergente,emergente,3,7,43.0000,0.000000,0.006382
termos,termos,0,12,29.0000,0.000000,0.005670
numero,numero,1,9,63.0000,0.057102,0.009543
campo,campo,3,42,144.0000,0.077304,0.019621
objeto,objeto,2,24,74.0000,0.000000,0.008975
analise,analise,4,24,63.0000,0.000000,0.009001
periodicos,periodicos,1,9,48.0000,0.009483,0.008404
descricao,descricao,0,10,28.0000,0.001237,0.005279
dissertacoes,dissertacoes,4,7,64.0000,0.000000,0.009094
relacoes,relacoes,2,14,43.0000,0.021027,0.007320
collins,collins,2,17,40.0000,0.000618,0.006138
science,science,10,20,51.0000,0.000825,0.008343
mediacao,mediacao,8,18,82.0000,0.016904,0.011153
joler,joler,0,8,37.0000,0.003504,0.007177
bruno,bruno,0,14,63.0000,0.000000,0.009014
metodo,metodo,3,18,36.0000,0.000618,0.006042
university,university,9,18,56.0000,0.000000,0.009029
press,press,9,22,79.0000,0.023706,0.012333
seguir,seguir,0,8,45.0000,0.004947,0.007892
cultura,cultura,3,16,27.0000,0.030509,0.005094
relacao,relacao,3,11,27.0000,0.000412,0.005198
estudos,estudos,2,35,190.0000,0.029066,0.021117
propoe,propoe,0,12,42.0000,0.000000,0.006840
pesquisa,pesquisa,5,30,104.0000,0.029015,0.013344
digital,digital,2,11,46.0000,0.003092,0.006487
producao,producao,1,20,81.0000,0.035766,0.011632
apresenta,apresenta,1,6,27.0000,0.000412,0.005196
pesquisador,pesquisador,1,16,21.0000,0.000412,0.004331
educacao,educacao,1,9,30.0000,0.000000,0.005213
pasquinelli,pasquinelli,0,10,36.0000,0.011132,0.006182
humano,humano,2,51,183.0000,0.150691,0.022986
parte,parte,1,14,33.0000,0.000000,0.006250
sociais,sociais,2,37,185.0000,0.058132,0.020751
haraway,haraway,0,18,50.0000,0.034632,0.008480
brasil,brasil,3,10,40.0000,0.000000,0.005922
latour,latour,0,46,181.0000,0.161925,0.024536
rede,rede,0,33,90.0000,0.039373,0.013378
forsythe,forsythe,2,18,45.0000,0.009276,0.006419
figuracao,figuracao,0,16,30.0000,0.000825,0.006011
descrever,descrever,0,16,33.0000,0.004020,0.006149
engenharia,engenharia,2,10,26.0000,0.000361,0.004521
inteligencia,inteligencia,5,87,543.0000,0.387343,0.057554
tecnologia,tecnologia,2,50,212.0000,0.062152,0.023674
stengers,stengers,0,16,50.0000,0.001855,0.008541
laboratorio,laboratorio,3,16,58.0000,0.000000,0.008283
acao,acao,0,18,60.0000,0.029685,0.008955
secao,secao,0,13,23.0000,0.000000,0.004428
brasileira,brasileira,1,9,40.0000,0.002061,0.006166
gesto,gesto,0,15,31.0000,0.004329,0.006216
acesso,acesso,6,17,44.0000,0.019377,0.007556
etnografia,etnografia,3,32,118.0000,0.038549,0.016001
catalogo,catalogo,4,8,51.0000,0.000000,0.007582
aliados,aliados,3,21,38.0000,0.002268,0.006829
cientifico,cientifico,1,16,25.0000,0.000000,0.004984
instituicao,instituicao,1,15,53.0000,0.003298,0.008393
tecnica,tecnica,8,18,89.0000,0.018347,0.011879
teoria,teoria,0,7,42.0000,0.000000,0.006561
ator,ator,0,16,87.0000,0.039579,0.012744
importa,importa,2,10,11.0000,0.000000,0.003001
defesas,defesas,1,10,72.0000,0.000206,0.010076
visivel,visivel,7,8,25.0000,0.000412,0.005400
generativa,generativa,5,16,55.0000,0.000000,0.007535
area,area,1,15,67.0000,0.002268,0.009182
vocabulario,vocabulario,0,36,56.0000,0.033911,0.010109
computacional,computacional,6,13,28.0000,0.000412,0.006333
distribuicao,distribuicao,4,10,39.0000,0.000000,0.006134
dado,dado,4,38,89.0000,0.017934,0.012003
especialistas,especialistas,5,12,49.0000,0.000000,0.006611
capes,capes,4,22,139.0000,0.073490,0.018263
foco,foco,1,12,41.0000,0.019996,0.006495
tecnociencia,tecnociencia,1,14,39.0000,0.002268,0.006614
associacao,associacao,0,12,26.0000,0.000000,0.005090
social,social,10,33,83.0000,0.040610,0.012146
sistemas,sistemas,5,36,112.0000,0.051536,0.014152
areas,areas,1,9,33.0000,0.001237,0.005890
infraestrutura,infraestrutura,6,17,42.0000,0.018759,0.008754
johnson,johnson,3,11,33.0000,0.020202,0.008167
studies,studies,10,7,36.0000,0.000000,0.006286
linguagem,linguagem,7,12,29.0000,0.002886,0.005850
teses,teses,4,7,64.0000,0.000000,0.009187
antropologia,antropologia,2,23,134.0000,0.096681,0.016321
artificial,artificial,5,81,516.0000,0.380334,0.053913
