Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,157.0000,0.001237,0.006086
lexical,lexical,1,25,133.0000,0.000000,0.005188
lado,lado,2,48,114.0000,0.000000,0.004835
teoria,teoria,2,88,455.0000,0.039167,0.013383
registro,registro,1,68,227.0000,0.000000,0.007688
sociologia,sociologia,0,34,140.0000,0.000825,0.005674
cadeia,cadeia,3,56,84.0000,0.000000,0.003825
ocorrencias,ocorrencias,1,85,434.0000,0.015667,0.013206
modelo,modelo,3,87,176.0000,0.009895,0.006668
openalex,openalex,0,37,158.0000,0.001649,0.006305
estudos,estudos,0,60,296.0000,0.000000,0.009036
densidade,densidade,1,61,349.0000,0.004741,0.011144
inteligencia,inteligencia,3,274,1592.0000,0.150484,0.041852
defesas,defesas,0,38,181.0000,0.000000,0.006473
figuras,figuras,0,41,133.0000,0.000618,0.005551
maior,maior,2,39,150.0000,0.000412,0.005791
sustenta,sustenta,1,54,171.0000,0.003917,0.006447
ciencia,ciencia,0,170,850.0000,0.150072,0.024289
descrever,descrever,2,37,133.0000,0.000000,0.005058
generativa,generativa,3,53,258.0000,0.009483,0.008107
palavras,palavras,1,49,285.0000,0.000000,0.009066
livros,livros,1,37,186.0000,0.000412,0.006626
ator,ator,2,76,382.0000,0.000000,0.011167
frequencia,frequencia,1,32,182.0000,0.001855,0.006593
figuracao,figuracao,1,118,489.0000,0.030097,0.014709
obras,obras,2,84,332.0000,0.011956,0.010813
conhecimento,conhecimento,0,101,223.0000,0.003504,0.008181
distribuicao,distribuicao,0,51,281.0000,0.006184,0.009449
catalogo,catalogo,1,88,447.0000,0.101422,0.014400
aparece,aparece,1,53,263.0000,0.000000,0.008656
action,action,4,60,413.0000,0.002061,0.012515
laboratory,laboratory,4,37,251.0000,0.016491,0.008327
maquina,maquina,3,77,258.0000,0.000412,0.008577
scielo,scielo,0,51,258.0000,0.023706,0.009182
conceito,conceito,2,70,243.0000,0.085962,0.008215
pratica,pratica,2,75,267.0000,0.014018,0.008949
antropologia,antropologia,0,72,305.0000,0.021645,0.010348
leitura,leitura,1,108,310.0000,0.010101,0.010474
producao,producao,0,52,171.0000,0.003504,0.006466
partir,partir,0,95,276.0000,0.000206,0.009463
recorte,recorte,0,39,105.0000,0.000000,0.004487
repositorio,repositorio,0,47,156.0000,0.008658,0.006129
topologia,topologia,1,44,257.0000,0.005154,0.008457
linguagem,linguagem,3,34,147.0000,0.000000,0.005618
dado,dado,0,121,282.0000,0.023913,0.010012
textil,textil,1,52,330.0000,0.000825,0.010473
figuracoes,figuracoes,2,90,316.0000,0.045145,0.010473
campo,campo,0,152,479.0000,0.024737,0.014727
termos,termos,1,77,229.0000,0.011338,0.007751
descricao,descricao,2,40,141.0000,0.000412,0.005442
pesquisa,pesquisa,3,80,236.0000,0.000206,0.007847
capes,capes,0,73,328.0000,0.103278,0.011073
corpus,corpus,0,48,187.0000,0.001443,0.006727
mediacao,mediacao,3,38,178.0000,0.000000,0.006483
tecnociencia,tecnociencia,2,86,363.0000,0.025356,0.011827
obra,obra,2,80,323.0000,0.006597,0.010261
base,base,0,41,123.0000,0.000000,0.005064
tecnologia,tecnologia,0,111,410.0000,0.032158,0.012661
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006408
vocabulario,vocabulario,1,150,644.0000,0.170480,0.019110
social,social,0,64,100.0000,0.007421,0.004263
quadro,quadro,1,45,66.0000,0.000000,0.003356
aprendizado,aprendizado,3,53,260.0000,0.015255,0.008485
science,science,4,90,442.0000,0.020202,0.013515
area,area,0,63,262.0000,0.015873,0.008889
textual,textual,2,35,152.0000,0.000000,0.005600
objeto,objeto,3,100,364.0000,0.009276,0.011379
topologico,topologico,1,25,148.0000,0.000000,0.005387
life,life,4,41,264.0000,0.001031,0.008688
relacao,relacao,0,50,120.0000,0.000000,0.004999
etapa,etapa,1,60,277.0000,0.025304,0.009317
escrita,escrita,2,43,131.0000,0.008864,0.005189
humano,humano,0,145,569.0000,0.053597,0.016829
livro,livro,1,44,139.0000,0.000000,0.005377
rotulo,rotulo,1,136,748.0000,0.104102,0.021756
analise,analise,2,144,631.0000,0.075448,0.019792
hope,hope,4,41,300.0000,0.000000,0.009524
rotulos,rotulos,1,88,485.0000,0.029685,0.015189
clarifications,clarifications,1,32,146.0000,0.000000,0.005448
industria,industria,1,40,215.0000,0.000000,0.006997
aime,aime,1,97,458.0000,0.042672,0.014542
haraway,haraway,2,53,138.0000,0.001031,0.005318
artigos,artigos,1,67,300.0000,0.010307,0.009875
sistemas,sistemas,3,76,166.0000,0.010926,0.005937
interna,interna,0,25,74.0000,0.000000,0.003599
artificial,artificial,3,277,1628.0000,0.204700,0.042815
pandora,pandora,4,47,342.0000,0.029478,0.010653
tecnica,tecnica,3,80,281.0000,0.014224,0.009488
mostra,mostra,0,46,173.0000,0.000206,0.006468
rede,rede,2,163,623.0000,0.041435,0.018357
network,network,1,49,181.0000,0.001237,0.006383
latour,latour,2,253,945.0000,0.360750,0.027857
contagem,contagem,1,51,198.0000,0.000000,0.006852
militar,militar,1,162,1024.0000,0.159967,0.028914
secao,secao,2,57,162.0000,0.000000,0.006125
etnografia,etnografia,2,73,205.0000,0.005772,0.007183
sociais,sociais,0,57,236.0000,0.000000,0.007458
descreve,descreve,2,84,313.0000,0.047413,0.010138
parte,parte,2,65,208.0000,0.014842,0.007482
brasileira,brasileira,0,38,107.0000,0.000000,0.004764
