Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,55,157.0000,0.001237,0.006123
lado,lado,2,49,114.0000,0.000000,0.004865
teoria,teoria,5,88,455.0000,0.038136,0.013480
registro,registro,0,68,227.0000,0.000000,0.007748
sociologia,sociologia,1,34,140.0000,0.000825,0.005707
cadeia,cadeia,3,55,93.0000,0.000000,0.004201
ocorrencias,ocorrencias,0,84,429.0000,0.015667,0.013164
modelo,modelo,3,87,195.0000,0.011338,0.007406
openalex,openalex,1,37,158.0000,0.001649,0.006356
estudos,estudos,1,60,296.0000,0.000000,0.009120
densidade,densidade,0,61,346.0000,0.004741,0.011150
inteligencia,inteligencia,3,274,1611.0000,0.171717,0.043002
defesas,defesas,1,38,181.0000,0.000000,0.006530
figuras,figuras,1,41,137.0000,0.000618,0.005746
maior,maior,2,33,123.0000,0.000206,0.005031
sustenta,sustenta,0,54,174.0000,0.004123,0.006609
ciencia,ciencia,1,169,847.0000,0.149454,0.024464
descrever,descrever,5,37,138.0000,0.000000,0.005284
generativa,generativa,3,53,263.0000,0.009689,0.008356
palavras,palavras,0,49,285.0000,0.000000,0.009140
livros,livros,0,37,186.0000,0.000412,0.006675
ator,ator,5,76,382.0000,0.000000,0.011241
frequencia,frequencia,0,29,165.0000,0.000000,0.006105
figuracao,figuracao,0,116,483.0000,0.029478,0.014667
obras,obras,2,82,326.0000,0.011750,0.010761
conhecimento,conhecimento,1,99,231.0000,0.003504,0.008522
distribuicao,distribuicao,0,51,281.0000,0.005978,0.009542
catalogo,catalogo,0,88,404.0000,0.076685,0.013108
aparece,aparece,0,53,257.0000,0.000000,0.008549
action,action,4,59,404.0000,0.002061,0.012376
laboratory,laboratory,4,36,245.0000,0.016491,0.008214
maquina,maquina,3,77,258.0000,0.000412,0.008640
scielo,scielo,1,51,261.0000,0.022470,0.009377
conceito,conceito,2,68,240.0000,0.092764,0.008158
pratica,pratica,2,75,267.0000,0.013605,0.009022
antropologia,antropologia,1,72,305.0000,0.022263,0.010429
leitura,leitura,0,104,307.0000,0.009689,0.010461
producao,producao,1,52,171.0000,0.003917,0.006514
partir,partir,1,95,283.0000,0.000206,0.009800
recorte,recorte,1,39,105.0000,0.000000,0.004520
repositorio,repositorio,1,44,148.0000,0.007833,0.005943
topologia,topologia,0,44,257.0000,0.004947,0.008518
linguagem,linguagem,3,34,151.0000,0.000000,0.005803
dado,dado,1,121,291.0000,0.023294,0.010433
textil,textil,0,50,324.0000,0.000618,0.010393
figuracoes,figuracoes,2,90,322.0000,0.063080,0.010836
campo,campo,1,150,471.0000,0.026799,0.014627
termos,termos,0,71,203.0000,0.007833,0.006995
descricao,descricao,2,41,145.0000,0.000412,0.005632
pesquisa,pesquisa,3,78,242.0000,0.004947,0.008155
capes,capes,1,73,333.0000,0.095032,0.011356
corpus,corpus,1,47,188.0000,0.002268,0.006866
mediacao,mediacao,2,38,181.0000,0.000000,0.006626
tecnociencia,tecnociencia,2,86,366.0000,0.026180,0.012037
obra,obra,2,80,323.0000,0.007009,0.010361
sistema,sistema,3,57,108.0000,0.000000,0.004559
base,base,1,41,123.0000,0.000000,0.005101
tecnologia,tecnologia,1,111,410.0000,0.031952,0.012770
lexicometrica,lexicometrica,2,32,182.0000,0.000000,0.006643
vocabulario,vocabulario,0,149,644.0000,0.174809,0.019275
social,social,1,64,100.0000,0.007421,0.004289
quadro,quadro,0,45,63.0000,0.000000,0.003278
aprendizado,aprendizado,3,53,262.0000,0.015461,0.008607
science,science,4,89,434.0000,0.020202,0.013410
area,area,1,62,265.0000,0.015873,0.009068
objeto,objeto,3,100,367.0000,0.009276,0.011587
topologico,topologico,0,25,148.0000,0.000000,0.005423
life,life,4,40,257.0000,0.001031,0.008552
relacao,relacao,2,50,117.0000,0.000000,0.004936
etapa,etapa,0,60,261.0000,0.017368,0.008871
escrita,escrita,2,42,135.0000,0.009070,0.005383
humano,humano,1,145,576.0000,0.051330,0.017252
livro,livro,0,44,139.0000,0.000000,0.005420
rotulo,rotulo,0,135,735.0000,0.104927,0.021570
analise,analise,2,139,572.0000,0.061224,0.018329
hope,hope,4,40,288.0000,0.000000,0.009272
rotulos,rotulos,0,87,465.0000,0.026799,0.014693
clarifications,clarifications,0,32,146.0000,0.000000,0.005485
industria,industria,0,40,215.0000,0.000000,0.007048
aime,aime,0,97,440.0000,0.040816,0.014102
haraway,haraway,2,53,138.0000,0.001031,0.005357
artigos,artigos,1,67,300.0000,0.010307,0.009963
sistemas,sistemas,3,76,166.0000,0.011544,0.005984
interna,interna,1,25,71.0000,0.000000,0.003528
artificial,artificial,3,277,1640.0000,0.218512,0.043745
claude,claude,2,53,99.0000,0.000000,0.004487
pandora,pandora,4,46,329.0000,0.029478,0.010391
tecnica,tecnica,2,80,283.0000,0.014018,0.009609
mostra,mostra,0,46,173.0000,0.000206,0.006519
rede,rede,5,149,546.0000,0.021439,0.016193
network,network,0,49,181.0000,0.001237,0.006424
latour,latour,2,253,941.0000,0.376623,0.028018
contagem,contagem,0,50,193.0000,0.000000,0.006767
militar,militar,0,162,1023.0000,0.162028,0.029140
secao,secao,2,57,162.0000,0.000000,0.006177
etnografia,etnografia,2,73,209.0000,0.005978,0.007393
sociais,sociais,1,56,237.0000,0.000000,0.007609
descreve,descreve,2,84,322.0000,0.051123,0.010539
parte,parte,2,65,211.0000,0.018965,0.007699
brasileira,brasileira,1,38,107.0000,0.000000,0.004792
