Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,55,157.0000,0.001237,0.006094
lado,lado,2,49,114.0000,0.000000,0.004840
teoria,teoria,2,88,455.0000,0.039167,0.013397
registro,registro,0,68,227.0000,0.000000,0.007699
sociologia,sociologia,1,34,140.0000,0.000825,0.005682
cadeia,cadeia,3,56,87.0000,0.000000,0.003935
ocorrencias,ocorrencias,0,85,434.0000,0.015461,0.013221
modelo,modelo,3,87,176.0000,0.007627,0.006677
openalex,openalex,1,37,158.0000,0.001443,0.006304
publico,publico,1,36,124.0000,0.004741,0.005048
estudos,estudos,1,60,296.0000,0.000000,0.009065
densidade,densidade,0,61,346.0000,0.004741,0.011061
inteligencia,inteligencia,3,274,1610.0000,0.165739,0.042633
defesas,defesas,1,38,181.0000,0.000000,0.006485
figuras,figuras,1,41,133.0000,0.000412,0.005545
maior,maior,2,38,148.0000,0.000412,0.005743
sustenta,sustenta,0,54,171.0000,0.003917,0.006453
ciencia,ciencia,1,169,853.0000,0.146362,0.024480
descrever,descrever,2,37,133.0000,0.000000,0.005062
generativa,generativa,3,53,258.0000,0.009689,0.008134
palavras,palavras,0,49,285.0000,0.000000,0.009078
livros,livros,0,37,186.0000,0.000412,0.006633
ator,ator,2,76,382.0000,0.000000,0.011180
frequencia,frequencia,0,32,182.0000,0.001855,0.006602
figuracao,figuracao,0,116,483.0000,0.029478,0.014570
obras,obras,0,82,323.0000,0.011956,0.010548
conhecimento,conhecimento,1,99,223.0000,0.003504,0.008190
distribuicao,distribuicao,0,51,284.0000,0.005978,0.009563
catalogo,catalogo,0,88,404.0000,0.082663,0.012981
aparece,aparece,0,54,263.0000,0.000000,0.008667
action,action,4,59,404.0000,0.002061,0.012300
laboratory,laboratory,4,36,245.0000,0.016491,0.008165
maquina,maquina,3,77,258.0000,0.000412,0.008588
scielo,scielo,1,51,258.0000,0.023294,0.009188
conceito,conceito,2,70,243.0000,0.090497,0.008225
pratica,pratica,2,75,267.0000,0.014018,0.008962
antropologia,antropologia,1,72,305.0000,0.022057,0.010367
leitura,leitura,0,108,307.0000,0.009895,0.010379
producao,producao,1,52,171.0000,0.003504,0.006473
partir,partir,1,95,276.0000,0.000206,0.009468
recorte,recorte,1,39,105.0000,0.000000,0.004492
repositorio,repositorio,1,47,187.0000,0.011338,0.007209
topologia,topologia,0,44,257.0000,0.004947,0.008467
linguagem,linguagem,3,34,147.0000,0.000000,0.005629
dado,dado,1,121,306.0000,0.022263,0.010825
textil,textil,0,50,324.0000,0.000618,0.010332
figuracoes,figuracoes,2,90,316.0000,0.045351,0.010485
campo,campo,1,151,479.0000,0.025562,0.014752
termos,termos,0,77,229.0000,0.008040,0.007751
descricao,descricao,2,41,141.0000,0.000412,0.005448
pesquisa,pesquisa,3,78,235.0000,0.000206,0.007837
capes,capes,1,73,334.0000,0.096475,0.011287
corpus,corpus,1,48,191.0000,0.001443,0.006846
mediacao,mediacao,3,38,178.0000,0.000000,0.006488
tecnociencia,tecnociencia,2,86,363.0000,0.025356,0.011842
obra,obra,2,80,323.0000,0.006803,0.010273
base,base,1,41,123.0000,0.000000,0.005067
tecnologia,tecnologia,1,111,410.0000,0.031746,0.012694
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006415
vocabulario,vocabulario,0,149,645.0000,0.172336,0.019166
social,social,1,64,100.0000,0.007421,0.004270
quadro,quadro,0,45,66.0000,0.000000,0.003356
aprendizado,aprendizado,3,53,262.0000,0.015461,0.008558
science,science,4,89,434.0000,0.020202,0.013328
area,area,1,62,265.0000,0.016079,0.008994
textual,textual,2,35,152.0000,0.000000,0.005605
objeto,objeto,3,100,364.0000,0.009483,0.011403
topologico,topologico,0,25,148.0000,0.000000,0.005396
life,life,4,40,258.0000,0.001031,0.008533
relacao,relacao,1,50,120.0000,0.000000,0.005003
etapa,etapa,0,60,261.0000,0.022882,0.008787
escrita,escrita,2,42,131.0000,0.008864,0.005194
humano,humano,1,145,569.0000,0.047207,0.016873
livro,livro,0,44,139.0000,0.000000,0.005381
rotulo,rotulo,0,136,738.0000,0.103690,0.021488
analise,analise,2,144,640.0000,0.075448,0.020113
hope,hope,4,40,292.0000,0.000000,0.009332
rotulos,rotulos,0,89,471.0000,0.028242,0.014735
clarifications,clarifications,0,32,146.0000,0.000000,0.005453
industria,industria,0,40,215.0000,0.000000,0.007008
aime,aime,0,97,450.0000,0.039786,0.014283
haraway,haraway,2,53,138.0000,0.001031,0.005324
artigos,artigos,0,67,300.0000,0.010307,0.009892
sistemas,sistemas,3,76,166.0000,0.011132,0.005952
interna,interna,1,25,71.0000,0.000000,0.003504
artificial,artificial,3,277,1640.0000,0.213152,0.043405
pandora,pandora,4,46,329.0000,0.029478,0.010325
tecnica,tecnica,3,80,283.0000,0.014018,0.009559
mostra,mostra,0,46,173.0000,0.000206,0.006479
rede,rede,2,163,623.0000,0.041229,0.018379
network,network,0,49,181.0000,0.001237,0.006388
latour,latour,2,253,938.0000,0.362606,0.027670
contagem,contagem,0,52,198.0000,0.000000,0.006859
militar,militar,0,162,1023.0000,0.160379,0.028935
secao,secao,2,57,162.0000,0.000000,0.006133
etnografia,etnografia,2,73,205.0000,0.006184,0.007196
sociais,sociais,1,56,232.0000,0.000000,0.007375
descreve,descreve,2,84,313.0000,0.047413,0.010149
parte,parte,2,65,212.0000,0.015048,0.007634
brasileira,brasileira,1,38,107.0000,0.000000,0.004767
