Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,55,157.0000,0.001443,0.006116
lexical,lexical,0,26,133.0000,0.000000,0.005188
lado,lado,1,48,114.0000,0.000000,0.004833
teoria,teoria,2,89,458.0000,0.039373,0.013477
registro,registro,0,68,227.0000,0.000000,0.007686
sociologia,sociologia,1,34,140.0000,0.000825,0.005683
cadeia,cadeia,3,56,84.0000,0.000000,0.003824
ocorrencias,ocorrencias,0,85,434.0000,0.015667,0.013208
modelo,modelo,3,87,176.0000,0.009689,0.006667
openalex,openalex,1,37,158.0000,0.001649,0.006308
estudos,estudos,1,60,296.0000,0.000000,0.009052
densidade,densidade,0,61,349.0000,0.004741,0.011147
inteligencia,inteligencia,3,274,1589.0000,0.153164,0.041867
defesas,defesas,1,38,181.0000,0.000000,0.006480
figuras,figuras,1,41,133.0000,0.000618,0.005547
maior,maior,2,38,144.0000,0.000206,0.005620
sustenta,sustenta,0,54,171.0000,0.003917,0.006451
ciencia,ciencia,1,170,850.0000,0.153989,0.024324
descrever,descrever,2,37,133.0000,0.000000,0.005065
generativa,generativa,3,53,258.0000,0.009483,0.008120
palavras,palavras,0,49,285.0000,0.000000,0.009074
livros,livros,0,37,186.0000,0.000412,0.006621
ator,ator,2,76,382.0000,0.000000,0.011176
frequencia,frequencia,0,33,180.0000,0.000412,0.006524
figuracao,figuracao,0,118,489.0000,0.030509,0.014723
obras,obras,2,84,332.0000,0.011956,0.010809
conhecimento,conhecimento,1,101,223.0000,0.003298,0.008178
distribuicao,distribuicao,0,51,281.0000,0.006184,0.009452
catalogo,catalogo,0,88,447.0000,0.098743,0.014404
aparece,aparece,0,54,267.0000,0.000000,0.008782
action,action,4,60,413.0000,0.002061,0.012518
laboratory,laboratory,4,37,251.0000,0.016491,0.008328
maquina,maquina,3,77,258.0000,0.000412,0.008585
scielo,scielo,1,51,258.0000,0.023500,0.009180
conceito,conceito,2,76,244.0000,0.080190,0.008276
pratica,pratica,2,76,264.0000,0.014430,0.008901
antropologia,antropologia,1,72,305.0000,0.021233,0.010377
leitura,leitura,0,110,314.0000,0.010101,0.010569
producao,producao,1,52,171.0000,0.003711,0.006477
partir,partir,1,95,275.0000,0.000206,0.009444
recorte,recorte,1,39,105.0000,0.000000,0.004489
repositorio,repositorio,1,47,156.0000,0.008040,0.006130
topologia,topologia,0,44,257.0000,0.005154,0.008459
linguagem,linguagem,3,34,147.0000,0.000000,0.005617
dado,dado,1,121,282.0000,0.022882,0.010017
textil,textil,0,52,330.0000,0.000825,0.010475
figuracoes,figuracoes,2,90,316.0000,0.042053,0.010468
campo,campo,1,157,495.0000,0.037518,0.015225
termos,termos,0,78,224.0000,0.009483,0.007597
descricao,descricao,2,41,139.0000,0.000618,0.005405
pesquisa,pesquisa,3,80,235.0000,0.000206,0.007839
capes,capes,1,73,328.0000,0.101422,0.011076
corpus,corpus,1,48,187.0000,0.001443,0.006730
mediacao,mediacao,3,38,178.0000,0.000000,0.006507
tecnociencia,tecnociencia,2,86,363.0000,0.027417,0.011842
obra,obra,2,80,323.0000,0.007009,0.010270
base,base,1,41,123.0000,0.000000,0.005066
tecnologia,tecnologia,1,110,402.0000,0.032571,0.012458
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006402
vocabulario,vocabulario,0,152,644.0000,0.171717,0.019113
social,social,1,64,100.0000,0.007421,0.004267
quadro,quadro,0,45,66.0000,0.000000,0.003356
aprendizado,aprendizado,3,53,260.0000,0.015048,0.008494
science,science,4,90,442.0000,0.020408,0.013519
area,area,1,63,262.0000,0.016491,0.008897
textual,textual,2,35,149.0000,0.000000,0.005520
objeto,objeto,3,101,364.0000,0.009276,0.011417
topologico,topologico,0,25,148.0000,0.000000,0.005387
life,life,4,41,264.0000,0.001031,0.008689
relacao,relacao,2,59,137.0000,0.000000,0.005494
etapa,etapa,0,60,277.0000,0.024789,0.009317
escrita,escrita,2,45,143.0000,0.008864,0.005527
humano,humano,1,145,569.0000,0.053597,0.016837
livro,livro,0,44,139.0000,0.000000,0.005373
rotulo,rotulo,0,136,748.0000,0.104515,0.021763
analise,analise,2,147,633.0000,0.077098,0.019841
hope,hope,4,41,300.0000,0.000000,0.009526
rotulos,rotulos,0,88,485.0000,0.029272,0.015190
clarifications,clarifications,0,32,146.0000,0.000000,0.005449
industria,industria,0,40,215.0000,0.000000,0.007001
aime,aime,0,97,458.0000,0.042672,0.014540
haraway,haraway,2,53,138.0000,0.001031,0.005320
artigos,artigos,0,67,300.0000,0.009895,0.009878
sistemas,sistemas,3,76,166.0000,0.010926,0.005943
interna,interna,1,25,74.0000,0.000000,0.003601
artificial,artificial,3,277,1627.0000,0.204906,0.042881
pandora,pandora,4,47,342.0000,0.029272,0.010657
tecnica,tecnica,3,79,273.0000,0.014224,0.009287
mostra,mostra,0,50,175.0000,0.000206,0.006526
rede,rede,2,164,622.0000,0.040404,0.018353
network,network,0,49,181.0000,0.001237,0.006385
latour,latour,2,253,946.0000,0.354566,0.027889
contagem,contagem,0,52,198.0000,0.000000,0.006853
militar,militar,0,162,1024.0000,0.161616,0.028920
secao,secao,2,59,164.0000,0.000000,0.006191
etnografia,etnografia,3,55,154.0000,0.003092,0.005740
sociais,sociais,1,57,236.0000,0.000000,0.007467
descreve,descreve,2,85,318.0000,0.051742,0.010312
parte,parte,2,65,204.0000,0.017728,0.007382
brasileira,brasileira,1,38,107.0000,0.000000,0.004766
