Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,55,157.0000,0.001237,0.006114
lado,lado,2,49,111.0000,0.000000,0.004745
teoria,teoria,5,88,455.0000,0.038136,0.013466
registro,registro,0,68,227.0000,0.000000,0.007740
sociologia,sociologia,1,34,140.0000,0.000825,0.005701
cadeia,cadeia,3,55,93.0000,0.000000,0.004181
ocorrencias,ocorrencias,0,84,429.0000,0.015667,0.013147
modelo,modelo,3,87,195.0000,0.011338,0.007395
openalex,openalex,1,37,158.0000,0.001443,0.006348
estudos,estudos,1,60,296.0000,0.000000,0.009107
densidade,densidade,0,61,346.0000,0.004535,0.011137
inteligencia,inteligencia,3,274,1612.0000,0.168213,0.042948
defesas,defesas,1,38,186.0000,0.000412,0.006664
figuras,figuras,1,41,137.0000,0.000618,0.005738
maior,maior,2,33,123.0000,0.000206,0.005024
sustenta,sustenta,0,54,174.0000,0.003711,0.006598
ciencia,ciencia,1,170,846.0000,0.151309,0.024388
descrever,descrever,5,37,138.0000,0.000000,0.005279
generativa,generativa,3,53,262.0000,0.009689,0.008306
palavras,palavras,0,49,285.0000,0.000000,0.009130
livros,livros,0,37,186.0000,0.000412,0.006669
ator,ator,5,76,382.0000,0.000000,0.011229
frequencia,frequencia,0,29,165.0000,0.000000,0.006098
figuracao,figuracao,0,116,483.0000,0.029478,0.014652
obras,obras,2,82,326.0000,0.011544,0.010747
conhecimento,conhecimento,1,99,229.0000,0.003504,0.008457
distribuicao,distribuicao,0,52,284.0000,0.006597,0.009612
catalogo,catalogo,0,88,404.0000,0.076273,0.013093
aparece,aparece,0,53,257.0000,0.000000,0.008537
action,action,4,59,404.0000,0.002061,0.012365
laboratory,laboratory,4,36,245.0000,0.016491,0.008207
maquina,maquina,3,77,259.0000,0.000412,0.008641
scielo,scielo,1,51,261.0000,0.022470,0.009360
conceito,conceito,2,68,239.0000,0.082045,0.008129
pratica,pratica,2,75,267.0000,0.012781,0.009013
antropologia,antropologia,1,72,308.0000,0.022470,0.010498
leitura,leitura,0,106,316.0000,0.009689,0.010707
producao,producao,1,52,173.0000,0.003917,0.006567
partir,partir,1,95,283.0000,0.000206,0.009786
recorte,recorte,1,39,105.0000,0.000000,0.004515
repositorio,repositorio,1,44,148.0000,0.007833,0.005937
topologia,topologia,0,44,257.0000,0.004947,0.008510
linguagem,linguagem,3,34,151.0000,0.000000,0.005795
dado,dado,1,121,291.0000,0.023294,0.010417
textil,textil,0,50,324.0000,0.000618,0.010383
figuracoes,figuracoes,2,90,322.0000,0.063286,0.010825
campo,campo,1,150,471.0000,0.026386,0.014603
termos,termos,0,71,203.0000,0.007833,0.006986
descricao,descricao,2,41,145.0000,0.000412,0.005627
pesquisa,pesquisa,3,79,245.0000,0.010307,0.008240
capes,capes,1,73,333.0000,0.095238,0.011334
corpus,corpus,1,47,189.0000,0.002268,0.006880
mediacao,mediacao,2,38,182.0000,0.000000,0.006680
tecnociencia,tecnociencia,2,86,367.0000,0.025974,0.012047
obra,obra,2,80,323.0000,0.007009,0.010349
sistema,sistema,3,57,110.0000,0.000000,0.004610
base,base,1,41,123.0000,0.000000,0.005094
tecnologia,tecnologia,1,112,410.0000,0.031952,0.012752
lexicometrica,lexicometrica,2,32,182.0000,0.000000,0.006635
vocabulario,vocabulario,0,150,644.0000,0.174397,0.019250
social,social,1,64,100.0000,0.007421,0.004285
quadro,quadro,0,45,63.0000,0.000000,0.003275
aprendizado,aprendizado,3,53,264.0000,0.015461,0.008632
science,science,4,89,434.0000,0.019996,0.013399
area,area,1,62,265.0000,0.015667,0.009053
objeto,objeto,3,100,367.0000,0.009276,0.011573
topologico,topologico,0,25,148.0000,0.000000,0.005418
life,life,4,40,257.0000,0.001031,0.008545
relacao,relacao,2,50,117.0000,0.000000,0.004931
etapa,etapa,0,60,261.0000,0.017161,0.008861
escrita,escrita,2,42,135.0000,0.009070,0.005377
humano,humano,1,145,576.0000,0.051742,0.017218
livro,livro,0,44,139.0000,0.000000,0.005412
rotulo,rotulo,0,135,735.0000,0.104308,0.021544
analise,analise,2,139,575.0000,0.060812,0.018399
hope,hope,4,40,288.0000,0.000000,0.009264
rotulos,rotulos,0,87,465.0000,0.026592,0.014673
clarifications,clarifications,0,32,146.0000,0.000000,0.005480
industria,industria,0,40,215.0000,0.000000,0.007042
aime,aime,0,97,440.0000,0.040610,0.014084
haraway,haraway,2,53,138.0000,0.001031,0.005352
artigos,artigos,1,67,303.0000,0.010719,0.010034
sistemas,sistemas,3,76,166.0000,0.011132,0.005977
interna,interna,1,25,71.0000,0.000000,0.003523
artificial,artificial,3,277,1643.0000,0.212533,0.043746
claude,claude,2,53,99.0000,0.000000,0.004482
pandora,pandora,4,46,329.0000,0.029478,0.010383
tecnica,tecnica,2,81,283.0000,0.018759,0.009608
mostra,mostra,1,47,178.0000,0.000206,0.006657
rede,rede,5,149,546.0000,0.021439,0.016172
network,network,0,49,181.0000,0.001237,0.006419
latour,latour,2,254,942.0000,0.375387,0.028022
contagem,contagem,0,50,193.0000,0.000000,0.006760
militar,militar,0,162,1023.0000,0.161822,0.029105
secao,secao,2,57,164.0000,0.000000,0.006227
etnografia,etnografia,2,73,209.0000,0.005154,0.007385
sociais,sociais,1,56,237.0000,0.000000,0.007598
descreve,descreve,2,84,324.0000,0.055452,0.010595
parte,parte,2,66,212.0000,0.018965,0.007716
brasileira,brasileira,1,38,107.0000,0.000000,0.004783
