Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,157.0000,0.001237,0.006088
lexical,lexical,1,25,133.0000,0.000000,0.005196
lado,lado,2,49,114.0000,0.000000,0.004839
teoria,teoria,2,88,455.0000,0.039167,0.013393
registro,registro,1,68,227.0000,0.000000,0.007698
sociologia,sociologia,0,34,140.0000,0.000825,0.005676
cadeia,cadeia,3,56,84.0000,0.000000,0.003826
ocorrencias,ocorrencias,1,85,434.0000,0.015667,0.013229
modelo,modelo,3,87,176.0000,0.009895,0.006671
openalex,openalex,0,37,158.0000,0.001649,0.006308
estudos,estudos,0,60,296.0000,0.000000,0.009039
densidade,densidade,1,61,349.0000,0.004741,0.011162
inteligencia,inteligencia,3,274,1592.0000,0.150484,0.041872
defesas,defesas,0,38,181.0000,0.000000,0.006476
figuras,figuras,0,41,133.0000,0.000618,0.005555
maior,maior,2,38,148.0000,0.000412,0.005740
sustenta,sustenta,1,54,171.0000,0.003917,0.006453
ciencia,ciencia,0,170,850.0000,0.150072,0.024298
descrever,descrever,2,37,133.0000,0.000000,0.005060
generativa,generativa,3,53,258.0000,0.009483,0.008110
palavras,palavras,1,49,285.0000,0.000000,0.009082
livros,livros,1,37,186.0000,0.000412,0.006634
ator,ator,2,76,382.0000,0.000000,0.011175
frequencia,frequencia,1,32,182.0000,0.001855,0.006603
figuracao,figuracao,1,118,489.0000,0.030097,0.014725
obras,obras,2,82,326.0000,0.011956,0.010646
conhecimento,conhecimento,0,101,223.0000,0.003504,0.008183
distribuicao,distribuicao,0,51,281.0000,0.006184,0.009462
catalogo,catalogo,1,88,447.0000,0.101422,0.014419
aparece,aparece,1,54,263.0000,0.000000,0.008664
action,action,4,59,407.0000,0.002061,0.012416
laboratory,laboratory,4,36,248.0000,0.016491,0.008273
maquina,maquina,3,77,258.0000,0.000412,0.008576
scielo,scielo,0,51,258.0000,0.023706,0.009187
conceito,conceito,2,70,243.0000,0.085962,0.008219
pratica,pratica,2,75,267.0000,0.014018,0.008954
antropologia,antropologia,0,72,305.0000,0.021645,0.010352
leitura,leitura,1,108,311.0000,0.010101,0.010514
producao,producao,0,52,171.0000,0.003504,0.006468
partir,partir,0,95,276.0000,0.000206,0.009469
recorte,recorte,0,39,105.0000,0.000000,0.004489
repositorio,repositorio,0,47,156.0000,0.008658,0.006132
topologia,topologia,1,44,257.0000,0.005154,0.008467
linguagem,linguagem,3,34,147.0000,0.000000,0.005619
dado,dado,0,121,282.0000,0.023913,0.010019
textil,textil,1,52,330.0000,0.000825,0.010484
figuracoes,figuracoes,2,90,316.0000,0.045145,0.010482
campo,campo,0,152,479.0000,0.024737,0.014737
termos,termos,1,77,229.0000,0.011338,0.007760
descricao,descricao,2,40,141.0000,0.000412,0.005445
pesquisa,pesquisa,3,80,236.0000,0.000206,0.007850
capes,capes,0,73,328.0000,0.103278,0.011078
corpus,corpus,0,48,187.0000,0.001443,0.006733
mediacao,mediacao,3,38,178.0000,0.000000,0.006483
tecnociencia,tecnociencia,2,86,363.0000,0.025356,0.011835
obra,obra,2,80,323.0000,0.006597,0.010276
base,base,0,41,123.0000,0.000000,0.005066
tecnologia,tecnologia,0,111,410.0000,0.032158,0.012666
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006414
vocabulario,vocabulario,1,150,644.0000,0.170480,0.019133
social,social,0,64,100.0000,0.007421,0.004268
quadro,quadro,1,45,66.0000,0.000000,0.003358
aprendizado,aprendizado,3,53,262.0000,0.015255,0.008544
science,science,4,89,437.0000,0.020202,0.013443
area,area,0,62,265.0000,0.015873,0.008982
textual,textual,2,35,152.0000,0.000000,0.005605
objeto,objeto,3,100,364.0000,0.009276,0.011385
topologico,topologico,1,25,148.0000,0.000000,0.005391
life,life,4,40,260.0000,0.001031,0.008610
relacao,relacao,0,50,120.0000,0.000000,0.005001
etapa,etapa,1,60,277.0000,0.025356,0.009328
escrita,escrita,2,43,131.0000,0.008864,0.005192
humano,humano,0,145,569.0000,0.053597,0.016836
livro,livro,1,44,139.0000,0.000000,0.005382
rotulo,rotulo,1,136,742.0000,0.104102,0.021624
analise,analise,2,144,631.0000,0.075448,0.019812
hope,hope,4,40,293.0000,0.000000,0.009393
rotulos,rotulos,1,89,485.0000,0.029685,0.015212
clarifications,clarifications,1,32,146.0000,0.000000,0.005455
industria,industria,1,40,215.0000,0.000000,0.007004
aime,aime,1,97,458.0000,0.042672,0.014558
haraway,haraway,2,53,138.0000,0.001031,0.005322
artigos,artigos,1,67,300.0000,0.010307,0.009882
sistemas,sistemas,3,76,166.0000,0.010926,0.005941
interna,interna,0,25,74.0000,0.000000,0.003601
artificial,artificial,3,277,1628.0000,0.204700,0.042834
pandora,pandora,4,46,333.0000,0.029478,0.010474
tecnica,tecnica,3,80,283.0000,0.014224,0.009548
mostra,mostra,0,46,173.0000,0.000206,0.006472
rede,rede,2,163,623.0000,0.041435,0.018371
network,network,1,49,181.0000,0.001237,0.006390
latour,latour,2,253,945.0000,0.360750,0.027902
contagem,contagem,1,52,199.0000,0.000000,0.006895
militar,militar,1,162,1023.0000,0.159967,0.028931
secao,secao,2,57,162.0000,0.000000,0.006129
etnografia,etnografia,2,73,205.0000,0.005772,0.007186
sociais,sociais,0,57,236.0000,0.000000,0.007460
descreve,descreve,2,84,313.0000,0.047413,0.010146
parte,parte,2,65,208.0000,0.014842,0.007489
brasileira,brasileira,0,38,107.0000,0.000000,0.004765
