Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,157.0000,0.001237,0.006085
lado,lado,1,50,114.0000,0.000000,0.004832
teoria,teoria,1,88,458.0000,0.040198,0.013497
registro,registro,2,69,233.0000,0.000000,0.007877
sociologia,sociologia,0,34,140.0000,0.000825,0.005674
cadeia,cadeia,3,56,84.0000,0.000000,0.003823
ocorrencias,ocorrencias,2,85,437.0000,0.015873,0.013320
modelo,modelo,3,87,176.0000,0.009895,0.006667
openalex,openalex,0,37,158.0000,0.001031,0.006309
estudos,estudos,0,60,296.0000,0.000000,0.009046
densidade,densidade,2,61,346.0000,0.004741,0.011053
inteligencia,inteligencia,3,274,1592.0000,0.151927,0.041883
defesas,defesas,0,38,181.0000,0.000000,0.006475
figuras,figuras,0,41,133.0000,0.000412,0.005549
maior,maior,1,38,151.0000,0.000412,0.005847
sustenta,sustenta,0,54,171.0000,0.003917,0.006445
ciencia,ciencia,0,171,853.0000,0.153370,0.024411
descrever,descrever,1,38,140.0000,0.000000,0.005305
generativa,generativa,3,53,258.0000,0.009483,0.008111
palavras,palavras,2,49,285.0000,0.000000,0.009072
livros,livros,2,37,186.0000,0.000412,0.006624
ator,ator,1,76,382.0000,0.000000,0.011178
frequencia,frequencia,2,32,182.0000,0.001855,0.006595
figuracao,figuracao,2,116,483.0000,0.028448,0.014541
obras,obras,1,82,323.0000,0.012369,0.010530
conhecimento,conhecimento,0,99,223.0000,0.003504,0.008175
distribuicao,distribuicao,0,51,281.0000,0.005978,0.009451
catalogo,catalogo,1,88,410.0000,0.076685,0.013189
aparece,aparece,2,54,266.0000,0.000000,0.008763
action,action,4,59,404.0000,0.002061,0.012298
laboratory,laboratory,4,36,245.0000,0.016491,0.008167
maquina,maquina,3,77,262.0000,0.000412,0.008733
scielo,scielo,0,51,258.0000,0.023088,0.009182
conceito,conceito,1,70,247.0000,0.086374,0.008362
pratica,pratica,1,75,267.0000,0.014224,0.008937
antropologia,antropologia,0,72,305.0000,0.021645,0.010349
leitura,leitura,0,108,310.0000,0.010101,0.010470
producao,producao,0,52,171.0000,0.003504,0.006466
partir,partir,0,95,276.0000,0.000206,0.009462
recorte,recorte,0,39,105.0000,0.000000,0.004487
repositorio,repositorio,0,47,152.0000,0.008864,0.005996
topologia,topologia,2,44,257.0000,0.004947,0.008460
linguagem,linguagem,3,34,147.0000,0.000000,0.005617
termo,termo,1,51,105.0000,0.000000,0.004470
dado,dado,0,121,282.0000,0.022882,0.010019
textil,textil,2,50,324.0000,0.000618,0.010319
figuracoes,figuracoes,1,90,316.0000,0.048237,0.010455
campo,campo,0,151,491.0000,0.030097,0.015150
termos,termos,1,77,229.0000,0.005154,0.007753
descricao,descricao,1,41,141.0000,0.000412,0.005439
pesquisa,pesquisa,3,78,235.0000,0.000206,0.007820
capes,capes,0,73,328.0000,0.095444,0.011074
corpus,corpus,0,48,187.0000,0.001443,0.006728
mediacao,mediacao,3,38,178.0000,0.000000,0.006483
tecnociencia,tecnociencia,1,86,367.0000,0.025768,0.011965
obra,obra,1,81,324.0000,0.007009,0.010292
base,base,0,41,123.0000,0.000000,0.005064
tecnologia,tecnologia,0,111,410.0000,0.031746,0.012670
lexicometrica,lexicometrica,1,33,188.0000,0.000000,0.006672
vocabulario,vocabulario,2,150,653.0000,0.177283,0.019378
social,social,4,64,100.0000,0.007421,0.004267
quadro,quadro,2,45,69.0000,0.000000,0.003461
aprendizado,aprendizado,3,53,268.0000,0.015461,0.008771
science,science,4,90,434.0000,0.020408,0.013325
area,area,0,62,265.0000,0.016285,0.008985
textual,textual,1,35,152.0000,0.000000,0.005593
objeto,objeto,3,100,364.0000,0.008864,0.011374
topologico,topologico,2,25,148.0000,0.000000,0.005390
life,life,4,40,257.0000,0.001031,0.008503
relacao,relacao,1,53,133.0000,0.000000,0.005413
etapa,etapa,1,60,264.0000,0.022624,0.008886
escrita,escrita,1,43,138.0000,0.011132,0.005399
humano,humano,0,146,572.0000,0.053391,0.016912
livro,livro,2,44,144.0000,0.000000,0.005551
rotulo,rotulo,2,136,738.0000,0.102865,0.021469
analise,analise,1,145,638.0000,0.075036,0.019943
hope,hope,4,40,288.0000,0.000000,0.009213
rotulos,rotulos,2,89,471.0000,0.027623,0.014722
clarifications,clarifications,2,33,149.0000,0.000000,0.005526
industria,industria,2,40,215.0000,0.000000,0.007000
aime,aime,2,97,450.0000,0.038549,0.014255
haraway,haraway,1,54,141.0000,0.001031,0.005395
artigos,artigos,0,67,300.0000,0.009483,0.009881
sistemas,sistemas,3,76,166.0000,0.010926,0.005939
interna,interna,0,25,71.0000,0.000000,0.003499
artificial,artificial,3,277,1632.0000,0.203875,0.042979
pandora,pandora,4,46,329.0000,0.029685,0.010327
tecnica,tecnica,3,80,283.0000,0.014224,0.009547
mostra,mostra,0,47,182.0000,0.000206,0.006744
rede,rede,1,163,623.0000,0.041435,0.018361
network,network,2,49,189.0000,0.000206,0.006671
latour,latour,1,256,963.0000,0.378066,0.028475
contagem,contagem,2,52,196.0000,0.000000,0.006789
militar,militar,2,162,1023.0000,0.162441,0.028898
secao,secao,1,57,162.0000,0.000000,0.006119
etnografia,etnografia,1,74,214.0000,0.005772,0.007457
sociais,sociais,0,56,232.0000,0.000000,0.007362
descreve,descreve,1,85,318.0000,0.049062,0.010290
parte,parte,1,65,208.0000,0.015048,0.007480
brasileira,brasileira,0,38,107.0000,0.000000,0.004763
