Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,157.0000,0.001237,0.006088
lexical,lexical,1,25,133.0000,0.000000,0.005190
lado,lado,2,48,114.0000,0.000000,0.004837
teoria,teoria,2,88,455.0000,0.040610,0.013398
registro,registro,1,68,227.0000,0.000000,0.007692
sociologia,sociologia,0,34,140.0000,0.000825,0.005676
cadeia,cadeia,3,56,84.0000,0.000000,0.003826
ocorrencias,ocorrencias,1,85,434.0000,0.015667,0.013216
modelo,modelo,3,87,176.0000,0.009895,0.006671
openalex,openalex,0,37,158.0000,0.001649,0.006308
estudos,estudos,0,60,296.0000,0.000000,0.009040
densidade,densidade,1,61,349.0000,0.004741,0.011151
inteligencia,inteligencia,3,274,1592.0000,0.150691,0.041874
defesas,defesas,0,38,181.0000,0.000000,0.006476
figuras,figuras,0,41,133.0000,0.000618,0.005554
maior,maior,2,39,150.0000,0.000412,0.005796
sustenta,sustenta,1,54,171.0000,0.003917,0.006451
ciencia,ciencia,0,170,850.0000,0.150072,0.024301
descrever,descrever,2,37,133.0000,0.000000,0.005061
generativa,generativa,3,53,258.0000,0.009483,0.008111
palavras,palavras,1,49,285.0000,0.000000,0.009071
livros,livros,1,37,186.0000,0.000412,0.006630
ator,ator,2,76,382.0000,0.000000,0.011182
frequencia,frequencia,1,32,182.0000,0.001855,0.006597
figuracao,figuracao,1,118,489.0000,0.030097,0.014717
obras,obras,2,84,332.0000,0.011956,0.010821
conhecimento,conhecimento,0,101,223.0000,0.003504,0.008184
distribuicao,distribuicao,0,51,281.0000,0.006184,0.009455
catalogo,catalogo,1,88,447.0000,0.100804,0.014410
aparece,aparece,1,53,263.0000,0.000000,0.008662
action,action,4,60,413.0000,0.002061,0.012520
laboratory,laboratory,4,37,251.0000,0.016491,0.008330
maquina,maquina,3,77,258.0000,0.000412,0.008581
scielo,scielo,0,51,258.0000,0.023500,0.009187
conceito,conceito,2,70,243.0000,0.086374,0.008219
pratica,pratica,2,75,267.0000,0.013812,0.008955
antropologia,antropologia,0,72,305.0000,0.021645,0.010352
leitura,leitura,1,108,310.0000,0.010101,0.010481
producao,producao,0,52,171.0000,0.003711,0.006469
partir,partir,0,95,276.0000,0.000206,0.009468
recorte,recorte,0,39,105.0000,0.000000,0.004489
repositorio,repositorio,0,47,156.0000,0.008246,0.006133
topologia,topologia,1,44,257.0000,0.005154,0.008462
linguagem,linguagem,3,34,147.0000,0.000000,0.005620
dado,dado,0,121,282.0000,0.023500,0.010017
textil,textil,1,52,330.0000,0.000825,0.010479
figuracoes,figuracoes,2,90,316.0000,0.044733,0.010486
campo,campo,0,152,479.0000,0.024737,0.014741
termos,termos,1,77,229.0000,0.012162,0.007760
descricao,descricao,2,40,141.0000,0.000412,0.005445
pesquisa,pesquisa,3,80,236.0000,0.000206,0.007850
capes,capes,0,73,328.0000,0.103072,0.011078
corpus,corpus,0,48,187.0000,0.001443,0.006733
mediacao,mediacao,2,38,178.0000,0.000000,0.006485
tecnociencia,tecnociencia,2,86,363.0000,0.025562,0.011834
obra,obra,2,80,323.0000,0.007009,0.010268
base,base,0,41,123.0000,0.000000,0.005067
tecnologia,tecnologia,0,111,410.0000,0.032158,0.012667
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006419
vocabulario,vocabulario,1,150,644.0000,0.170893,0.019121
social,social,0,64,100.0000,0.007421,0.004265
quadro,quadro,1,45,66.0000,0.000000,0.003359
aprendizado,aprendizado,3,53,260.0000,0.015255,0.008490
science,science,4,90,442.0000,0.020202,0.013521
area,area,0,63,262.0000,0.015873,0.008893
textual,textual,2,34,144.0000,0.000000,0.005401
objeto,objeto,3,100,364.0000,0.009276,0.011386
topologico,topologico,1,25,148.0000,0.000000,0.005389
life,life,4,41,264.0000,0.001031,0.008692
relacao,relacao,0,50,120.0000,0.000000,0.005003
etapa,etapa,1,60,277.0000,0.023861,0.009325
escrita,escrita,2,43,131.0000,0.008864,0.005192
humano,humano,0,145,569.0000,0.053597,0.016838
livro,livro,1,44,139.0000,0.000000,0.005380
rotulo,rotulo,1,136,748.0000,0.104102,0.021772
analise,analise,2,143,623.0000,0.071944,0.019606
hope,hope,4,41,300.0000,0.000000,0.009529
rotulos,rotulos,1,88,485.0000,0.029685,0.015200
clarifications,clarifications,1,32,146.0000,0.000000,0.005451
industria,industria,1,40,215.0000,0.000000,0.007000
aime,aime,1,97,458.0000,0.042878,0.014558
haraway,haraway,2,53,138.0000,0.001031,0.005321
artigos,artigos,1,67,300.0000,0.010307,0.009881
sistemas,sistemas,3,76,166.0000,0.010926,0.005940
interna,interna,0,25,74.0000,0.000000,0.003600
artificial,artificial,3,277,1628.0000,0.205112,0.042837
pandora,pandora,4,47,342.0000,0.029478,0.010659
tecnica,tecnica,2,80,281.0000,0.014224,0.009492
mostra,mostra,0,46,173.0000,0.000206,0.006471
rede,rede,2,162,615.0000,0.039373,0.018165
network,network,1,49,181.0000,0.001237,0.006386
latour,latour,2,253,945.0000,0.362606,0.027878
contagem,contagem,1,51,198.0000,0.000000,0.006856
militar,militar,1,162,1024.0000,0.159967,0.028931
secao,secao,2,57,162.0000,0.000000,0.006129
etnografia,etnografia,2,73,205.0000,0.005772,0.007187
sociais,sociais,0,57,236.0000,0.000000,0.007461
descreve,descreve,2,84,313.0000,0.047413,0.010144
parte,parte,2,65,208.0000,0.014842,0.007486
brasileira,brasileira,0,38,107.0000,0.000000,0.004765
