Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,55,157.0000,0.001237,0.006154
lado,lado,2,48,111.0000,0.000000,0.004759
teoria,teoria,5,87,445.0000,0.039579,0.013292
registro,registro,0,67,227.0000,0.000000,0.007760
sociologia,sociologia,1,33,137.0000,0.000412,0.005643
cadeia,cadeia,3,55,93.0000,0.000000,0.004196
ocorrencias,ocorrencias,0,84,429.0000,0.015667,0.013178
modelo,modelo,3,87,195.0000,0.011132,0.007421
openalex,openalex,1,37,158.0000,0.001443,0.006365
estudos,estudos,1,59,287.0000,0.000000,0.008878
densidade,densidade,0,61,346.0000,0.004741,0.011163
inteligencia,inteligencia,3,271,1594.0000,0.162647,0.042728
defesas,defesas,1,38,186.0000,0.000412,0.006689
figuras,figuras,1,41,137.0000,0.000618,0.005751
maior,maior,2,33,123.0000,0.000206,0.005038
sustenta,sustenta,0,54,174.0000,0.003711,0.006615
ciencia,ciencia,1,170,846.0000,0.150484,0.024515
descrever,descrever,5,37,138.0000,0.000000,0.005299
generativa,generativa,3,52,253.0000,0.009689,0.008098
palavras,palavras,0,49,285.0000,0.000000,0.009155
livros,livros,0,37,186.0000,0.000412,0.006683
ator,ator,5,75,376.0000,0.000000,0.011150
frequencia,frequencia,0,29,165.0000,0.000000,0.006116
figuracao,figuracao,0,116,483.0000,0.030097,0.014696
obras,obras,2,81,326.0000,0.011750,0.010777
conhecimento,conhecimento,1,98,225.0000,0.002886,0.008363
distribuicao,distribuicao,0,52,284.0000,0.006597,0.009639
catalogo,catalogo,0,88,404.0000,0.076685,0.013126
aparece,aparece,0,53,257.0000,0.000000,0.008561
action,action,4,59,404.0000,0.001649,0.012409
laboratory,laboratory,4,36,245.0000,0.017110,0.008227
maquina,maquina,3,77,259.0000,0.000412,0.008678
scielo,scielo,1,51,261.0000,0.022470,0.009389
conceito,conceito,2,68,239.0000,0.083076,0.008165
pratica,pratica,2,75,267.0000,0.013605,0.009069
antropologia,antropologia,1,72,308.0000,0.021439,0.010564
leitura,leitura,0,106,316.0000,0.009689,0.010735
producao,producao,1,51,168.0000,0.004741,0.006460
partir,partir,1,95,283.0000,0.000206,0.009828
recorte,recorte,1,39,105.0000,0.000000,0.004527
repositorio,repositorio,1,44,148.0000,0.008040,0.005951
topologia,topologia,0,44,257.0000,0.005154,0.008527
linguagem,linguagem,3,34,151.0000,0.000000,0.005814
dado,dado,1,121,291.0000,0.023294,0.010450
textil,textil,0,50,324.0000,0.000618,0.010406
figuracoes,figuracoes,2,90,322.0000,0.063904,0.010855
campo,campo,1,148,466.0000,0.025768,0.014537
termos,termos,0,71,203.0000,0.008658,0.007006
descricao,descricao,2,41,145.0000,0.000412,0.005653
pesquisa,pesquisa,3,78,245.0000,0.010101,0.008281
capes,capes,1,73,333.0000,0.094826,0.011373
corpus,corpus,1,47,189.0000,0.002268,0.006899
mediacao,mediacao,2,38,182.0000,0.000000,0.006702
tecnociencia,tecnociencia,2,86,367.0000,0.026799,0.012097
obra,obra,2,79,323.0000,0.007009,0.010384
sistema,sistema,3,57,110.0000,0.000000,0.004624
base,base,1,41,123.0000,0.000000,0.005108
tecnologia,tecnologia,1,108,388.0000,0.027005,0.012198
lexicometrica,lexicometrica,2,32,182.0000,0.000000,0.006650
vocabulario,vocabulario,0,150,644.0000,0.174603,0.019305
social,social,1,62,89.0000,0.003298,0.004008
quadro,quadro,0,45,63.0000,0.000000,0.003281
aprendizado,aprendizado,3,53,264.0000,0.015461,0.008668
science,science,4,89,434.0000,0.018553,0.013478
area,area,1,62,265.0000,0.015873,0.009090
objeto,objeto,3,100,367.0000,0.009483,0.011635
topologico,topologico,0,25,148.0000,0.000000,0.005428
life,life,4,40,257.0000,0.001031,0.008566
relacao,relacao,2,50,117.0000,0.000000,0.004948
etapa,etapa,0,60,261.0000,0.017316,0.008881
escrita,escrita,2,42,135.0000,0.009070,0.005395
humano,humano,1,145,576.0000,0.050505,0.017300
livro,livro,0,44,139.0000,0.000000,0.005424
rotulo,rotulo,0,135,735.0000,0.104515,0.021598
analise,analise,2,139,575.0000,0.061843,0.018455
hope,hope,4,40,288.0000,0.000000,0.009290
rotulos,rotulos,0,87,465.0000,0.026592,0.014709
clarifications,clarifications,0,32,146.0000,0.000000,0.005491
industria,industria,0,40,215.0000,0.000000,0.007060
aime,aime,0,97,440.0000,0.040610,0.014117
haraway,haraway,2,53,138.0000,0.001031,0.005365
artigos,artigos,1,67,303.0000,0.010513,0.010063
sistemas,sistemas,3,76,166.0000,0.011132,0.006015
interna,interna,1,25,71.0000,0.000000,0.003530
artificial,artificial,3,274,1626.0000,0.209647,0.043555
claude,claude,2,52,99.0000,0.000000,0.004495
pandora,pandora,4,46,329.0000,0.032158,0.010413
tecnica,tecnica,2,81,283.0000,0.018759,0.009646
mostra,mostra,1,47,178.0000,0.000206,0.006676
rede,rede,5,148,538.0000,0.020202,0.016057
network,network,0,49,181.0000,0.001237,0.006432
latour,latour,2,254,942.0000,0.381571,0.028125
contagem,contagem,0,50,193.0000,0.000000,0.006775
militar,militar,0,162,1023.0000,0.162853,0.029183
secao,secao,2,57,164.0000,0.000000,0.006250
etnografia,etnografia,2,71,196.0000,0.004329,0.007104
sociais,sociais,1,56,237.0000,0.002474,0.007633
descreve,descreve,2,84,324.0000,0.056895,0.010631
parte,parte,2,66,212.0000,0.019171,0.007750
brasileira,brasileira,1,38,107.0000,0.000000,0.004801
