Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,55,157.0000,0.001443,0.006128
lado,lado,2,48,114.0000,0.000000,0.004845
teoria,teoria,5,88,455.0000,0.039373,0.013441
registro,registro,0,68,227.0000,0.000000,0.007706
sociologia,sociologia,1,34,140.0000,0.000825,0.005697
cadeia,cadeia,3,56,93.0000,0.000000,0.004161
ocorrencias,ocorrencias,0,85,434.0000,0.015461,0.013226
modelo,modelo,3,87,190.0000,0.010719,0.007192
openalex,openalex,1,37,158.0000,0.001649,0.006328
estudos,estudos,1,60,296.0000,0.000000,0.009089
densidade,densidade,0,61,346.0000,0.004741,0.011070
inteligencia,inteligencia,3,274,1608.0000,0.168213,0.042787
defesas,defesas,1,38,181.0000,0.000000,0.006500
figuras,figuras,1,41,133.0000,0.000618,0.005563
maior,maior,2,38,144.0000,0.000206,0.005635
sustenta,sustenta,0,54,174.0000,0.004123,0.006571
ciencia,ciencia,1,170,850.0000,0.149248,0.024424
descrever,descrever,5,37,133.0000,0.000000,0.005078
generativa,generativa,3,53,263.0000,0.009689,0.008333
palavras,palavras,0,49,285.0000,0.000000,0.009086
livros,livros,0,37,186.0000,0.000412,0.006640
ator,ator,5,76,382.0000,0.000000,0.011215
frequencia,frequencia,0,33,180.0000,0.000412,0.006534
figuracao,figuracao,0,118,489.0000,0.030303,0.014762
obras,obras,2,84,329.0000,0.011956,0.010748
conhecimento,conhecimento,1,101,231.0000,0.003504,0.008494
distribuicao,distribuicao,0,51,281.0000,0.005978,0.009470
catalogo,catalogo,0,88,404.0000,0.080190,0.013005
aparece,aparece,0,54,267.0000,0.000000,0.008802
action,action,4,60,410.0000,0.002061,0.012425
laboratory,laboratory,4,37,248.0000,0.016491,0.008235
maquina,maquina,3,77,258.0000,0.000412,0.008615
scielo,scielo,1,51,258.0000,0.022882,0.009213
conceito,conceito,2,74,238.0000,0.090291,0.008108
pratica,pratica,2,75,260.0000,0.014636,0.008823
antropologia,antropologia,1,72,305.0000,0.021851,0.010405
leitura,leitura,0,110,310.0000,0.009895,0.010465
producao,producao,1,52,171.0000,0.003711,0.006490
partir,partir,1,95,279.0000,0.000206,0.009616
recorte,recorte,1,39,105.0000,0.000000,0.004503
repositorio,repositorio,1,47,152.0000,0.008452,0.006012
topologia,topologia,0,44,257.0000,0.004947,0.008469
linguagem,linguagem,3,34,147.0000,0.000000,0.005633
dado,dado,1,121,291.0000,0.023294,0.010370
textil,textil,0,52,330.0000,0.000825,0.010493
figuracoes,figuracoes,2,90,316.0000,0.045351,0.010509
campo,campo,1,153,479.0000,0.025974,0.014815
termos,termos,0,77,224.0000,0.006597,0.007609
descricao,descricao,2,40,139.0000,0.000618,0.005421
pesquisa,pesquisa,3,80,235.0000,0.000206,0.007868
capes,capes,1,73,328.0000,0.095857,0.011107
corpus,corpus,1,48,187.0000,0.001649,0.006749
mediacao,mediacao,2,38,181.0000,0.000000,0.006619
tecnociencia,tecnociencia,2,86,363.0000,0.027623,0.011882
obra,obra,2,80,323.0000,0.007009,0.010291
sistema,sistema,3,57,108.0000,0.000000,0.004544
base,base,1,41,123.0000,0.000000,0.005079
tecnologia,tecnologia,1,111,410.0000,0.032158,0.012742
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006426
vocabulario,vocabulario,0,152,644.0000,0.172954,0.019157
social,social,1,64,100.0000,0.007421,0.004274
quadro,quadro,0,45,66.0000,0.000000,0.003360
aprendizado,aprendizado,3,53,260.0000,0.015255,0.008525
science,science,4,90,439.0000,0.020408,0.013428
area,area,1,63,262.0000,0.015873,0.008928
textual,textual,5,35,149.0000,0.000000,0.005539
objeto,objeto,3,100,366.0000,0.009276,0.011542
topologico,topologico,0,25,148.0000,0.000000,0.005395
life,life,4,41,261.0000,0.001031,0.008597
relacao,relacao,2,50,121.0000,0.000000,0.005045
etapa,etapa,2,60,261.0000,0.022624,0.008804
escrita,escrita,2,43,131.0000,0.008864,0.005212
humano,humano,1,145,573.0000,0.050299,0.017047
livro,livro,0,44,139.0000,0.000000,0.005385
rotulo,rotulo,0,136,744.0000,0.104308,0.021670
analise,analise,2,145,629.0000,0.073387,0.019823
hope,hope,4,41,295.0000,0.000000,0.009365
rotulos,rotulos,0,88,471.0000,0.027211,0.014749
clarifications,clarifications,0,32,146.0000,0.000000,0.005456
industria,industria,0,40,215.0000,0.000000,0.007015
aime,aime,0,97,450.0000,0.039786,0.014303
haraway,haraway,2,53,138.0000,0.001031,0.005332
artigos,artigos,1,67,300.0000,0.010307,0.009909
sistemas,sistemas,3,76,166.0000,0.011338,0.005967
interna,interna,1,25,71.0000,0.000000,0.003509
artificial,artificial,3,277,1639.0000,0.216863,0.043577
pandora,pandora,4,47,338.0000,0.029272,0.010529
tecnica,tecnica,2,80,278.0000,0.014018,0.009440
mostra,mostra,0,50,175.0000,0.000206,0.006547
rede,rede,5,164,625.0000,0.041435,0.018521
network,network,0,49,181.0000,0.001237,0.006393
latour,latour,2,253,939.0000,0.366110,0.027748
contagem,contagem,0,52,195.0000,0.000000,0.006765
militar,militar,0,162,1024.0000,0.161616,0.028979
secao,secao,2,57,160.0000,0.000000,0.006084
etnografia,etnografia,2,56,157.0000,0.003298,0.005849
sociais,sociais,1,57,236.0000,0.000000,0.007491
descreve,descreve,2,84,322.0000,0.051948,0.010494
parte,parte,2,65,204.0000,0.017934,0.007408
brasileira,brasileira,1,38,107.0000,0.000000,0.004776
