Id,Label,community,frequency,degree_weighted,betweenness,pagerank
brasileira,brasileira,1,38,108.0000,0.000206,0.004824
antropologia,antropologia,1,63,272.0000,0.021439,0.009609
artificial,artificial,3,273,1644.0000,0.170068,0.044363
figurativos,figurativos,0,33,243.0000,0.000000,0.007922
openalex,openalex,1,37,158.0000,0.000825,0.006318
vocabulario,vocabulario,0,140,614.0000,0.131107,0.018419
sociologia,sociologia,1,33,131.0000,0.000412,0.005466
campo,campo,0,372,1754.0000,0.528448,0.050242
sistemas,sistemas,3,76,159.0000,0.004123,0.005768
life,life,4,41,274.0000,0.000825,0.008868
registro,registro,0,65,221.0000,0.000000,0.007576
artigos,artigos,0,67,315.0000,0.014636,0.010335
obra,obra,2,79,320.0000,0.005360,0.010210
livro,livro,0,45,142.0000,0.000000,0.005493
conceito,conceito,2,67,230.0000,0.016285,0.007957
corpus,corpus,1,47,199.0000,0.000412,0.007167
defesas,defesas,1,38,186.0000,0.000618,0.006698
aprendizado,aprendizado,3,52,266.0000,0.017110,0.008796
industria,industria,0,39,213.0000,0.000000,0.007052
etnografia,etnografia,2,70,194.0000,0.003298,0.007096
sociais,sociais,1,55,229.0000,0.001855,0.007473
figuracoes,figuracoes,2,90,338.0000,0.032571,0.011344
science,science,4,90,421.0000,0.001237,0.012648
descrever,descrever,5,37,138.0000,0.000000,0.005342
sustenta,sustenta,0,52,167.0000,0.000206,0.006318
topologia,topologia,0,43,245.0000,0.000000,0.008091
descricao,descricao,2,39,134.0000,0.000000,0.005384
network,network,0,47,173.0000,0.000000,0.006174
mediacao,mediacao,2,38,179.0000,0.000000,0.006654
publico,publico,1,35,125.0000,0.003298,0.005075
teoria,teoria,5,84,422.0000,0.041435,0.012802
parte,parte,2,63,202.0000,0.002061,0.007493
estrito,estrito,3,22,145.0000,0.000000,0.005277
base,base,1,41,123.0000,0.000000,0.005078
pandora,pandora,4,47,342.0000,0.025768,0.010564
militar,militar,0,153,974.0000,0.198103,0.027760
figuras,figuras,1,41,137.0000,0.000206,0.005718
textil,textil,0,48,316.0000,0.000000,0.010160
catalogo,catalogo,0,88,408.0000,0.084931,0.013032
recalling,recalling,0,29,137.0000,0.000000,0.005300
palavras,palavras,0,46,273.0000,0.000000,0.008754
scielo,scielo,1,51,264.0000,0.027005,0.009421
distribuicao,distribuicao,0,52,291.0000,0.010513,0.009714
ciencia,ciencia,1,157,788.0000,0.108019,0.023041
escrita,escrita,2,40,127.0000,0.000000,0.005155
objeto,objeto,3,99,353.0000,0.013193,0.011288
estudos,estudos,1,55,271.0000,0.000000,0.008494
rede,rede,5,134,493.0000,0.020614,0.014962
dado,dado,1,120,306.0000,0.018553,0.010893
descreve,descreve,2,83,307.0000,0.037518,0.010138
ator,ator,5,68,349.0000,0.000000,0.010599
humano,humano,1,145,582.0000,0.018965,0.017440
generativa,generativa,3,52,248.0000,0.008246,0.007975
inteligencia,inteligencia,3,270,1601.0000,0.256030,0.043157
capes,capes,1,73,344.0000,0.072769,0.011666
hope,hope,4,41,302.0000,0.000000,0.009496
ocorrencias,ocorrencias,0,84,431.0000,0.010513,0.013062
clarifications,clarifications,0,33,182.0000,0.012162,0.006606
producao,producao,1,51,168.0000,0.001443,0.006456
linguagem,linguagem,3,34,151.0000,0.000000,0.005840
action,action,4,60,422.0000,0.001237,0.012634
quadro,quadro,0,45,63.0000,0.000000,0.003250
livros,livros,0,36,191.0000,0.000000,0.006790
lexicometrica,lexicometrica,2,32,184.0000,0.000000,0.006664
partir,partir,1,93,262.0000,0.000000,0.009184
analise,analise,2,138,575.0000,0.045145,0.018393
haraway,haraway,2,50,131.0000,0.000000,0.005216
aime,aime,0,97,435.0000,0.020202,0.013774
aparece,aparece,0,53,268.0000,0.000000,0.008867
conhecimento,conhecimento,1,97,212.0000,0.002268,0.007902
interna,interna,1,25,74.0000,0.000000,0.003592
tecnologia,tecnologia,1,98,324.0000,0.016285,0.010424
pratica,pratica,2,73,263.0000,0.004535,0.009022
tecnica,tecnica,2,77,268.0000,0.018759,0.009314
secao,secao,2,57,160.0000,0.000000,0.006128
cadeia,cadeia,3,55,87.0000,0.000000,0.003984
figuracao,figuracao,2,97,379.0000,0.033189,0.012014
contagem,contagem,0,49,187.0000,0.000000,0.006547
topologico,topologico,0,26,159.0000,0.000000,0.005721
etapa,etapa,0,60,264.0000,0.004535,0.008877
repositorio,repositorio,1,44,183.0000,0.004123,0.007092
leitura,leitura,0,106,315.0000,0.002474,0.010629
mostra,mostra,0,47,176.0000,0.000206,0.006592
modelo,modelo,3,87,181.0000,0.007627,0.006941
relacao,relacao,2,47,115.0000,0.000000,0.004853
maior,maior,2,33,123.0000,0.000000,0.005013
digital,digital,1,54,151.0000,0.002474,0.006056
termos,termos,0,64,189.0000,0.000000,0.006543
lado,lado,2,48,107.0000,0.000000,0.004655
claude,claude,2,52,99.0000,0.000000,0.004504
recorte,recorte,1,39,113.0000,0.000000,0.004758
obras,obras,0,82,338.0000,0.007627,0.011043
area,area,1,62,265.0000,0.016285,0.009048
tecnociencia,tecnociencia,2,80,343.0000,0.020408,0.011548
latour,latour,2,244,927.0000,0.212327,0.027673
densidade,densidade,0,61,358.0000,0.000000,0.011381
frequencia,frequencia,0,29,168.0000,0.000000,0.006079
maquina,maquina,3,76,256.0000,0.001237,0.008630
pesquisa,pesquisa,3,78,242.0000,0.009689,0.008211
laboratory,laboratory,4,37,258.0000,0.008864,0.008430
