Id,Label,community,frequency,degree_weighted,betweenness,pagerank
contagem,contagem,0,49,187.0000,0.000000,0.006547
frequencia,frequencia,0,29,168.0000,0.000000,0.006079
artigos,artigos,0,67,315.0000,0.014636,0.010335
palavras,palavras,0,46,273.0000,0.000000,0.008754
objeto,objeto,2,99,353.0000,0.013193,0.011288
humano,humano,2,145,582.0000,0.018965,0.017440
cadeia,cadeia,2,55,87.0000,0.000000,0.003984
descricao,descricao,1,39,134.0000,0.000000,0.005384
leitura,leitura,0,106,315.0000,0.002474,0.010629
claude,claude,1,52,99.0000,0.000000,0.004504
science,science,4,90,421.0000,0.001237,0.012648
pandora,pandora,4,47,342.0000,0.025768,0.010564
modelo,modelo,2,87,181.0000,0.007627,0.006941
pratica,pratica,1,73,263.0000,0.004535,0.009022
parte,parte,1,63,202.0000,0.002061,0.007493
estrito,estrito,2,22,145.0000,0.000000,0.005277
action,action,4,60,422.0000,0.001237,0.012634
haraway,haraway,1,50,131.0000,0.000000,0.005216
ator,ator,5,68,349.0000,0.000000,0.010599
livros,livros,0,36,191.0000,0.000000,0.006790
aparece,aparece,0,53,268.0000,0.000000,0.008867
corpus,corpus,3,47,199.0000,0.000412,0.007167
sociais,sociais,2,55,229.0000,0.001855,0.007473
aprendizado,aprendizado,2,52,266.0000,0.017110,0.008796
obras,obras,0,82,338.0000,0.007627,0.011043
recorte,recorte,3,39,113.0000,0.000000,0.004758
rede,rede,5,134,493.0000,0.020614,0.014962
figurativos,figurativos,0,33,243.0000,0.000000,0.007922
producao,producao,3,51,168.0000,0.001443,0.006456
linguagem,linguagem,2,34,151.0000,0.000000,0.005840
lado,lado,1,48,107.0000,0.000000,0.004655
area,area,3,62,265.0000,0.016285,0.009048
distribuicao,distribuicao,0,52,291.0000,0.010513,0.009714
conceito,conceito,1,67,230.0000,0.016285,0.007957
descrever,descrever,5,37,138.0000,0.000000,0.005342
mediacao,mediacao,1,38,179.0000,0.000000,0.006654
teoria,teoria,5,84,422.0000,0.041435,0.012802
quadro,quadro,0,45,63.0000,0.000000,0.003250
obra,obra,1,79,320.0000,0.005360,0.010210
conhecimento,conhecimento,3,97,212.0000,0.002268,0.007902
ciencia,ciencia,2,157,788.0000,0.108019,0.023041
partir,partir,3,93,262.0000,0.000000,0.009184
sustenta,sustenta,0,52,167.0000,0.000206,0.006318
figuras,figuras,3,41,137.0000,0.000206,0.005718
maior,maior,1,33,123.0000,0.000000,0.005013
catalogo,catalogo,0,88,408.0000,0.084931,0.013032
analise,analise,1,138,575.0000,0.045145,0.018393
brasileira,brasileira,3,38,108.0000,0.000206,0.004824
sistemas,sistemas,2,76,159.0000,0.004123,0.005768
secao,secao,1,57,160.0000,0.000000,0.006128
recalling,recalling,0,29,137.0000,0.000000,0.005300
base,base,3,41,123.0000,0.000000,0.005078
figuracao,figuracao,1,97,379.0000,0.033189,0.012014
pesquisa,pesquisa,2,78,242.0000,0.009689,0.008211
life,life,4,41,274.0000,0.000825,0.008868
maquina,maquina,2,76,256.0000,0.001237,0.008630
relacao,relacao,1,47,115.0000,0.000000,0.004853
digital,digital,2,54,151.0000,0.002474,0.006056
clarifications,clarifications,0,33,182.0000,0.012162,0.006606
defesas,defesas,3,38,186.0000,0.000618,0.006698
tecnologia,tecnologia,2,98,324.0000,0.016285,0.010424
densidade,densidade,0,61,358.0000,0.000000,0.011381
hope,hope,4,41,302.0000,0.000000,0.009496
militar,militar,0,153,974.0000,0.198103,0.027760
publico,publico,3,35,125.0000,0.003298,0.005075
registro,registro,0,65,221.0000,0.000000,0.007576
escrita,escrita,1,40,127.0000,0.000000,0.005155
vocabulario,vocabulario,0,140,614.0000,0.131107,0.018419
figuracoes,figuracoes,1,90,338.0000,0.032571,0.011344
artificial,artificial,2,273,1644.0000,0.170068,0.044363
network,network,0,47,173.0000,0.000000,0.006174
aime,aime,0,97,435.0000,0.020202,0.013774
inteligencia,inteligencia,2,270,1601.0000,0.256030,0.043157
generativa,generativa,2,52,248.0000,0.008246,0.007975
scielo,scielo,3,51,264.0000,0.027005,0.009421
antropologia,antropologia,2,63,272.0000,0.021439,0.009609
openalex,openalex,3,37,158.0000,0.000825,0.006318
industria,industria,0,39,213.0000,0.000000,0.007052
capes,capes,3,73,344.0000,0.072769,0.011666
textil,textil,0,48,316.0000,0.000000,0.010160
etapa,etapa,0,60,264.0000,0.004535,0.008877
repositorio,repositorio,3,44,183.0000,0.004123,0.007092
tecnica,tecnica,1,77,268.0000,0.018759,0.009314
laboratory,laboratory,4,37,258.0000,0.008864,0.008430
livro,livro,0,45,142.0000,0.000000,0.005493
latour,latour,1,244,927.0000,0.212327,0.027673
sociologia,sociologia,2,33,131.0000,0.000412,0.005466
tecnociencia,tecnociencia,1,80,343.0000,0.020408,0.011548
mostra,mostra,3,47,176.0000,0.000206,0.006592
termos,termos,0,64,189.0000,0.000000,0.006543
lexicometrica,lexicometrica,1,32,184.0000,0.000000,0.006664
descreve,descreve,1,83,307.0000,0.037518,0.010138
interna,interna,3,25,74.0000,0.000000,0.003592
topologia,topologia,0,43,245.0000,0.000000,0.008091
ocorrencias,ocorrencias,0,84,431.0000,0.010513,0.013062
estudos,estudos,2,55,271.0000,0.000000,0.008494
dado,dado,3,120,306.0000,0.018553,0.010893
topologico,topologico,0,26,159.0000,0.000000,0.005721
campo,campo,0,372,1754.0000,0.528448,0.050242
etnografia,etnografia,1,70,194.0000,0.003298,0.007096
