Id,Label,community,frequency,degree_weighted,betweenness,pagerank
modelo,modelo,4,24,28.0000,0.001443,0.005750
disponivel,disponivel,3,10,29.0000,0.000412,0.005708
sistemas,sistemas,4,36,112.0000,0.051536,0.014152
laboratorio,laboratorio,5,16,58.0000,0.000000,0.008283
scielo,scielo,3,16,79.0000,0.007009,0.011032
science,science,9,20,51.0000,0.000825,0.008343
johnson,johnson,8,11,33.0000,0.020202,0.008167
dado,dado,3,38,89.0000,0.017934,0.012003
area,area,0,15,67.0000,0.002268,0.009182
sociais,sociais,2,37,185.0000,0.058132,0.020751
areas,areas,0,9,33.0000,0.001237,0.005890
traducao,traducao,7,8,29.0000,0.000825,0.005085
instituicao,instituicao,0,15,53.0000,0.003298,0.008393
generativa,generativa,6,16,55.0000,0.000000,0.007535
crawford,crawford,1,10,46.0000,0.015255,0.008257
central,central,6,8,34.0000,0.000206,0.005877
torna,torna,4,18,42.0000,0.017110,0.007826
studies,studies,9,7,36.0000,0.000000,0.006286
stengers,stengers,1,16,50.0000,0.001855,0.008541
engenharia,engenharia,2,10,26.0000,0.000361,0.004521
gesto,gesto,1,15,31.0000,0.004329,0.006216
joler,joler,1,8,37.0000,0.003504,0.007177
tecnologia,tecnologia,2,50,212.0000,0.062152,0.023674
metodo,metodo,5,18,36.0000,0.000618,0.006042
antropologia,antropologia,2,23,134.0000,0.096681,0.016321
analise,analise,3,24,63.0000,0.000000,0.009001
mediacao,mediacao,4,18,82.0000,0.016904,0.011153
descrever,descrever,1,16,33.0000,0.004020,0.006149
visivel,visivel,4,8,25.0000,0.000412,0.005400
brasileira,brasileira,0,9,40.0000,0.002061,0.006166
pasquinelli,pasquinelli,1,10,36.0000,0.011132,0.006182
conhecimento,conhecimento,0,30,76.0000,0.010719,0.010935
partir,partir,6,21,43.0000,0.000000,0.006164
rede,rede,1,33,90.0000,0.039373,0.013378
propoe,propoe,1,12,42.0000,0.000000,0.006840
associacao,associacao,0,12,26.0000,0.000000,0.005090
artificial,artificial,6,81,516.0000,0.380334,0.053913
relacoes,relacoes,2,14,43.0000,0.021027,0.007320
latour,latour,1,46,181.0000,0.161925,0.024536
producao,producao,0,20,81.0000,0.035766,0.011632
acao,acao,1,18,60.0000,0.029685,0.008955
sociologia,sociologia,2,9,34.0000,0.000000,0.005456
pratica,pratica,5,32,47.0000,0.030509,0.007479
secao,secao,1,13,23.0000,0.000000,0.004428
etnografia,etnografia,5,32,118.0000,0.038549,0.016001
foco,foco,6,12,41.0000,0.019996,0.006495
objeto,objeto,6,24,74.0000,0.000000,0.008975
figuracao,figuracao,1,16,30.0000,0.000825,0.006011
capes,capes,3,22,139.0000,0.073490,0.018263
brasil,brasil,5,10,40.0000,0.000000,0.005922
lenhard,lenhard,8,10,29.0000,0.000000,0.007450
numero,numero,0,9,63.0000,0.057102,0.009543
collins,collins,2,17,40.0000,0.000618,0.006138
forsythe,forsythe,2,18,45.0000,0.009276,0.006419
vocabulario,vocabulario,1,36,56.0000,0.033911,0.010109
teses,teses,3,7,64.0000,0.000000,0.009187
bruno,bruno,1,14,63.0000,0.000000,0.009014
digital,digital,2,11,46.0000,0.003092,0.006487
ciencia,ciencia,2,64,395.0000,0.368893,0.042948
parte,parte,0,14,33.0000,0.000000,0.006250
humano,humano,0,51,183.0000,0.150691,0.022986
maior,maior,0,12,64.0000,0.015564,0.009915
especialistas,especialistas,4,12,49.0000,0.000000,0.006611
relacao,relacao,0,11,27.0000,0.000412,0.005198
computacional,computacional,5,13,28.0000,0.000412,0.006333
apresenta,apresenta,0,6,27.0000,0.000412,0.005196
distribuicao,distribuicao,3,10,39.0000,0.000000,0.006134
maquina,maquina,0,14,19.0000,0.009380,0.003900
agencia,agencia,4,13,27.0000,0.000000,0.004565
emergente,emergente,5,7,43.0000,0.000000,0.006382
cientista,cientista,1,7,13.0000,0.000000,0.003410
catalogo,catalogo,3,8,51.0000,0.000000,0.007582
tecnica,tecnica,4,18,89.0000,0.018347,0.011879
defesas,defesas,0,10,72.0000,0.000206,0.010076
linguagem,linguagem,4,12,29.0000,0.002886,0.005850
acesso,acesso,3,17,44.0000,0.019377,0.007556
inteligencia,inteligencia,6,87,543.0000,0.387343,0.057554
descricao,descricao,1,10,28.0000,0.001237,0.005279
haraway,haraway,1,18,50.0000,0.034632,0.008480
cientifico,cientifico,0,16,25.0000,0.000000,0.004984
aliados,aliados,0,21,38.0000,0.002268,0.006829
dissertacoes,dissertacoes,3,7,64.0000,0.000000,0.009094
press,press,7,22,79.0000,0.023706,0.012333
social,social,9,33,83.0000,0.040610,0.012146
educacao,educacao,0,9,30.0000,0.000000,0.005213
university,university,7,18,56.0000,0.000000,0.009029
seguir,seguir,1,8,45.0000,0.004947,0.007892
periodicos,periodicos,0,9,48.0000,0.009483,0.008404
campo,campo,5,42,144.0000,0.077304,0.019621
artigos,artigos,0,11,39.0000,0.000000,0.005936
cultura,cultura,8,16,27.0000,0.030509,0.005094
tecnociencia,tecnociencia,0,14,39.0000,0.002268,0.006614
termos,termos,1,12,29.0000,0.000000,0.005670
pesquisador,pesquisador,0,16,21.0000,0.000412,0.004331
ator,ator,1,16,87.0000,0.039579,0.012744
importa,importa,2,10,11.0000,0.000000,0.003001
pesquisa,pesquisa,6,30,104.0000,0.029015,0.013344
teoria,teoria,1,7,42.0000,0.000000,0.006561
infraestrutura,infraestrutura,5,17,42.0000,0.018759,0.008754
estudos,estudos,2,35,190.0000,0.029066,0.021117
