Id,Label,community,frequency,degree_weighted,betweenness,pagerank
scielo,scielo,4,16,79.0000,0.007009,0.011032
emergente,emergente,3,7,43.0000,0.000000,0.006382
stengers,stengers,1,16,50.0000,0.001855,0.008541
apresenta,apresenta,0,6,27.0000,0.000412,0.005196
campo,campo,3,42,144.0000,0.077304,0.019621
acao,acao,1,18,60.0000,0.029685,0.008955
associacao,associacao,0,12,26.0000,0.000000,0.005090
especialistas,especialistas,6,12,49.0000,0.000000,0.006611
torna,torna,5,18,42.0000,0.017110,0.007826
rede,rede,1,33,90.0000,0.039373,0.013378
partir,partir,6,21,43.0000,0.000000,0.006164
pratica,pratica,3,32,47.0000,0.030509,0.007479
tecnologia,tecnologia,2,50,212.0000,0.062152,0.023674
inteligencia,inteligencia,6,87,543.0000,0.387343,0.057554
haraway,haraway,1,18,50.0000,0.034632,0.008480
central,central,0,8,34.0000,0.000206,0.005877
science,science,9,20,51.0000,0.000825,0.008343
teoria,teoria,1,7,42.0000,0.000000,0.006561
secao,secao,1,13,23.0000,0.000000,0.004428
distribuicao,distribuicao,4,10,39.0000,0.000000,0.006134
digital,digital,2,11,46.0000,0.003092,0.006487
producao,producao,0,20,81.0000,0.035766,0.011632
bruno,bruno,1,14,63.0000,0.000000,0.009014
disponivel,disponivel,7,10,29.0000,0.000412,0.005708
humano,humano,0,51,183.0000,0.150691,0.022986
brasileira,brasileira,0,9,40.0000,0.002061,0.006166
instituicao,instituicao,0,15,53.0000,0.003298,0.008393
studies,studies,9,7,36.0000,0.000000,0.006286
analise,analise,4,24,63.0000,0.000000,0.009001
parte,parte,0,14,33.0000,0.000000,0.006250
tecnica,tecnica,5,18,89.0000,0.018347,0.011879
relacao,relacao,3,11,27.0000,0.000412,0.005198
aliados,aliados,3,21,38.0000,0.002268,0.006829
laboratorio,laboratorio,3,16,58.0000,0.000000,0.008283
descricao,descricao,1,10,28.0000,0.001237,0.005279
relacoes,relacoes,2,14,43.0000,0.021027,0.007320
descrever,descrever,1,16,33.0000,0.004020,0.006149
ciencia,ciencia,2,64,395.0000,0.368893,0.042948
pasquinelli,pasquinelli,1,10,36.0000,0.011132,0.006182
johnson,johnson,3,11,33.0000,0.020202,0.008167
traducao,traducao,8,8,29.0000,0.000825,0.005085
tecnociencia,tecnociencia,0,14,39.0000,0.002268,0.006614
pesquisador,pesquisador,0,16,21.0000,0.000412,0.004331
periodicos,periodicos,0,9,48.0000,0.009483,0.008404
vocabulario,vocabulario,1,36,56.0000,0.033911,0.010109
cientista,cientista,1,7,13.0000,0.000000,0.003410
figuracao,figuracao,1,16,30.0000,0.000825,0.006011
etnografia,etnografia,3,32,118.0000,0.038549,0.016001
social,social,9,33,83.0000,0.040610,0.012146
educacao,educacao,0,9,30.0000,0.000000,0.005213
maquina,maquina,0,14,19.0000,0.009380,0.003900
cientifico,cientifico,0,16,25.0000,0.000000,0.004984
areas,areas,0,9,33.0000,0.001237,0.005890
capes,capes,4,22,139.0000,0.073490,0.018263
generativa,generativa,6,16,55.0000,0.000000,0.007535
catalogo,catalogo,4,8,51.0000,0.000000,0.007582
infraestrutura,infraestrutura,7,17,42.0000,0.018759,0.008754
linguagem,linguagem,5,12,29.0000,0.002886,0.005850
cultura,cultura,3,16,27.0000,0.030509,0.005094
collins,collins,2,17,40.0000,0.000618,0.006138
sociologia,sociologia,2,9,34.0000,0.000000,0.005456
visivel,visivel,5,8,25.0000,0.000412,0.005400
gesto,gesto,1,15,31.0000,0.004329,0.006216
brasil,brasil,3,10,40.0000,0.000000,0.005922
foco,foco,0,12,41.0000,0.019996,0.006495
termos,termos,1,12,29.0000,0.000000,0.005670
numero,numero,0,9,63.0000,0.057102,0.009543
lenhard,lenhard,3,10,29.0000,0.000000,0.007450
acesso,acesso,7,17,44.0000,0.019377,0.007556
conhecimento,conhecimento,0,30,76.0000,0.010719,0.010935
seguir,seguir,1,8,45.0000,0.004947,0.007892
estudos,estudos,2,35,190.0000,0.029066,0.021117
teses,teses,4,7,64.0000,0.000000,0.009187
forsythe,forsythe,2,18,45.0000,0.009276,0.006419
pesquisa,pesquisa,6,30,104.0000,0.029015,0.013344
engenharia,engenharia,2,10,26.0000,0.000361,0.004521
area,area,0,15,67.0000,0.002268,0.009182
dissertacoes,dissertacoes,4,7,64.0000,0.000000,0.009094
crawford,crawford,1,10,46.0000,0.015255,0.008257
modelo,modelo,5,24,28.0000,0.001443,0.005750
artificial,artificial,6,81,516.0000,0.380334,0.053913
artigos,artigos,0,11,39.0000,0.000000,0.005936
university,university,8,18,56.0000,0.000000,0.009029
ator,ator,1,16,87.0000,0.039579,0.012744
maior,maior,0,12,64.0000,0.015564,0.009915
antropologia,antropologia,2,23,134.0000,0.096681,0.016321
importa,importa,2,10,11.0000,0.000000,0.003001
joler,joler,1,8,37.0000,0.003504,0.007177
mediacao,mediacao,5,18,82.0000,0.016904,0.011153
press,press,8,22,79.0000,0.023706,0.012333
metodo,metodo,3,18,36.0000,0.000618,0.006042
sociais,sociais,2,37,185.0000,0.058132,0.020751
sistemas,sistemas,6,36,112.0000,0.051536,0.014152
defesas,defesas,0,10,72.0000,0.000206,0.010076
propoe,propoe,1,12,42.0000,0.000000,0.006840
computacional,computacional,7,13,28.0000,0.000412,0.006333
latour,latour,1,46,181.0000,0.161925,0.024536
agencia,agencia,5,13,27.0000,0.000000,0.004565
objeto,objeto,2,24,74.0000,0.000000,0.008975
dado,dado,4,38,89.0000,0.017934,0.012003
